referencia,estado,poluente_emitido,quantidade
2018,SAO PAULO,Óxidos de nitrogênio (NOx),2268078.2900000005
2018,ACRE,Material Particulado (MP),87.53999999999999
2018,SANTA CATARINA,Monóxido de carbono (CO),330801.3100000004
2018,AMAZONAS,Monóxido de carbono (CO),25705.91
2018,ACRE,Óxidos de enxofre (SOx),163
2018,RONDONIA,Material Particulado (MP),220839.75
2018,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),195307.34000000017
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.75
2018,ESPIRITO SANTO,Material Particulado (MP),35107.61999999997
2018,SERGIPE,Óxidos de enxofre (SOx),6002.459999999999
2018,PARA,Óxidos de enxofre (SOx),23417.229999999992
2018,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1606.2199999999998
2018,RIO GRANDE DO SUL,Material Particulado (MP),96290.86999999984
2018,RIO DE JANEIRO,Óxidos de enxofre (SOx),60846.810000000005
2018,RORAIMA,Óxidos de nitrogênio (NOx),23.63
2018,TOCANTINS,Óxidos de enxofre (SOx),238229.06
2018,SAO PAULO,Óxidos de enxofre (SOx),68626.19999999998
2018,PARAIBA,Material Particulado (MP),24116.789999999994
2018,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),36388.540000000015
2018,PERNAMBUCO,Monóxido de carbono (CO),928480.6800000003
2018,GOIAS,Monóxido de carbono (CO),93944044.95999998
2018,RONDONIA,Óxidos de nitrogênio (NOx),4071.2
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.500000000002
2018,TOCANTINS,Óxidos de nitrogênio (NOx),5222.860000000001
2018,GOIAS,Material Particulado (MP),296156.57
2018,DISTRITO FEDERAL,Material Particulado (MP),231.32
2018,DISTRITO FEDERAL,Óxidos de enxofre (SOx),43.49
2018,MARANHAO,Material Particulado (MP),4998.590000000001
2018,CEARA,Material Particulado (MP),275423.03999999986
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79897497.23000002
2019,MATO GROSSO,Material Particulado (MP),211138.4400000001
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,PERNAMBUCO,Monóxido de carbono (CO),23022.379999999983
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506128.2
2019,PARAIBA,Monóxido de carbono (CO),52878.64000000002
2019,AMAZONAS,Material Particulado (MP),840093997.97
2019,AMAPA,Monóxido de carbono (CO),1695.5499999999997
2019,CEARA,Monóxido de carbono,232
2019,ALAGOAS,Material Particulado (MP),24591.75
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.77
2019,CEARA,Material Particulado (MP),219808.53999999995
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000001
2019,RONDONIA,Material Particulado (MP),27466.800000000003
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2019,SANTA CATARINA,Material Particulado (MP),13524862.489999926
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.51000001
2019,CEARA,Monóxido de carbono (CO),1379016.2700000012
2019,MINAS GERAIS,Monóxido de carbono (CO),3255757.1999999904
2019,TOCANTINS,Material Particulado (MP),8424.410000000003
2019,PARANA,Material Particulado (MP),69233.78000000004
2019,MATO GROSSO DO SUL,Material Particulado (MP),258359.88999999996
2019,PARAIBA,Material Particulado (MP),15006104.13
2019,BAHIA,Monóxido de carbono (CO),255799.89000000004
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,PARA,Óxidos de enxofre (SOx),24117.659999999996
2019,PIAUI,Óxidos de enxofre (SOx),17.82
2019,CEARA,Dióxido de enxofre,99.5
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.62
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,PIAUI,Monóxido de carbono (CO),817795.21
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.26999999999
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,MATO GROSSO,Monóxido de carbono (CO),325094.4500000001
2019,PERNAMBUCO,Material Particulado (MP),96295.43
2019,PARANA,Óxidos de nitrogênio (NOx),37396.83
2019,GOIAS,Óxidos de enxofre (SOx),10450.85
2019,ACRE,Material Particulado (MP),119.06
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.560000000012
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2751433.309999988
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),265815.1600000001
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159125.620000001
2019,BAHIA,Material Particulado (MP),53225.850000000035
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.0300000000025
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.2700000001
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.16
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437961287.54000014
2019,ESPIRITO SANTO,Material Particulado (MP),30467.219999999917
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20999
2019,GOIAS,Monóxido de carbono (CO),8308353.990000001
2019,PARA,Material Particulado (MP),17962.650000000005
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.9100000006
2019,PARANA,Óxidos de enxofre (SOx),17553.839999999997
2019,TOCANTINS,Monóxido de carbono (CO),6111.330000000001
2019,AMAPA,Material Particulado (MP),17.6
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.2
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.16002
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),28330.39
2019,MINAS GERAIS,Material Particulado (MP),1015962.8100000031
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,PIAUI,Material Particulado (MP),37949.8
2019,PARA,Óxidos de nitrogênio (NOx),13513.810000000001
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.88
2019,PARANA,Monóxido de carbono (CO),267475.24999999965
2019,RORAIMA,Material Particulado (MP),5.26
2019,RIO DE JANEIRO,Material Particulado (MP),2179981.9699999955
2019,RONDONIA,Óxidos de enxofre (SOx),320.03
2019,SAO PAULO,Óxidos de enxofre (SOx),150470.84000000005
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.190000000002
2019,MARANHAO,Monóxido de carbono (CO),5526.910000000003
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,SAO PAULO,Monóxido de carbono (CO),33325594.08000013
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25136.58000000002
2019,PARAIBA,Óxidos de nitrogênio (NOx),9705.980000000003
2019,GOIAS,Material Particulado (MP),62697.24000000003
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,SERGIPE,Material Particulado (MP),552.5799999999999
2019,CEARA,Óxidos de nitrogênio (NOx),91774.04999999997
2019,SAO PAULO,Material Particulado (MP),3209309.1899999785
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,CEARA,Óxidos de enxofre (SOx),181155.18000000005
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268832123.2
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42774.97
2019,TOCANTINS,Óxidos de enxofre (SOx),369.88
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,SANTA CATARINA,Monóxido de carbono (CO),284404985.07999986
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20388.67999999998
2019,BAHIA,Óxidos de enxofre (SOx),39616.68999999998
2019,BAHIA,Monóxido de carbono,201.37
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.2199998
2019,SERGIPE,Monóxido de carbono (CO),17253.809999999998
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977645.1099997
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8300000002
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,MARANHAO,Material Particulado (MP),4815.360000000001
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2723276.3599999994
2019,PARA,Monóxido de carbono (CO),152657.88
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,PARAIBA,Óxidos de enxofre (SOx),2587.9500000000003
2019,RIO GRANDE DO SUL,Material Particulado (MP),47725.16999999988
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999995
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3862564.68
2019,ACRE,Óxidos de enxofre (SOx),164.77
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.66000000005
2020,PARAIBA,Monóxido de carbono (CO),53563.919999999984
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1557679.750000003
2020,AMAZONAS,Monóxido de carbono (CO),173362236255.4901
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.43
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071
2020,BAHIA,Partículas (PM10),0.62
2020,PARANA,Material Particulado (MP),3521840.7699999986
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,PARA,Óxidos de enxofre (SOx),19243.489999999998
2020,ACRE,Material Particulado (MP),295.33
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.4799999999999
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,SANTA CATARINA,Material Particulado (MP),573694.1
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3977266.1699999995
2020,RONDONIA,Monóxido de carbono (CO),21194.36
2020,ALAGOAS,Material Particulado (MP),9981.550000000005
2020,PARANA,Óxidos de enxofre (SOx),12656.789999999999
2020,PARA,Material Particulado (MP),12998.880000000006
2020,ESPIRITO SANTO,Material Particulado (MP),29619.469999999943
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.89
2020,MATO GROSSO,Material Particulado (MP),212436.98000000013
2020,GOIAS,Material Particulado (MP),58023.859999999986
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.31
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.02
2020,MARANHAO,Material Particulado (MP),44297.97000000001
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374115.78003
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20844.049999999996
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000002
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.62
2020,AMAPA,Monóxido de carbono (CO),1565.79
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.940000000002
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.09
2020,PARANA,Monóxido de carbono,54
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,RIO GRANDE DO SUL,Material Particulado (MP),327288.7500000023
2020,PARAIBA,Material Particulado (MP),33486.56999999999
2020,PIAUI,Óxidos de enxofre (SOx),17.770000000000003
2020,BAHIA,Monóxido de carbono (CO),2056466.220000001
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000003
2020,PARANA,Monóxido de carbono (CO),1075437.6700000013
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602335.9900002
2020,RIO DE JANEIRO,Material Particulado (MP),141115.37000000017
2020,CEARA,Monóxido de carbono (CO),951365.2500000002
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.310000000001
2020,PIAUI,Monóxido de carbono (CO),5003.950000000001
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,PARA,Monóxido de carbono (CO),176390.93000000008
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76594.00000000003
2020,CEARA,Óxidos de nitrogênio (NOx),118796.15999999995
2020,MATO GROSSO,Monóxido de carbono (CO),604767.26
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),18809.14
2020,PARAIBA,Óxidos de nitrogênio (NOx),13264.29
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.86000000002
2020,PARAIBA,Óxidos de enxofre (SOx),3645.9200000000005
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4344674.129999995
2020,RORAIMA,Material Particulado (MP),5.28
2020,SAO PAULO,Monóxido de carbono,0.04
2020,CEARA,Óxidos de enxofre (SOx),706862.1199999996
2020,SAO PAULO,Monóxido de carbono (CO),22894420.699999996
2020,AMAPA,Material Particulado (MP),22.11
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.1699999999
2020,CEARA,Material Particulado (MP),470795.64000000065
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,GOIAS,Monóxido de carbono (CO),9090624.969999997
2020,TOCANTINS,Material Particulado (MP),9465.170000000002
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1669.67
2020,RONDONIA,Material Particulado (MP),20273.84
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3800000000001
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,MINAS GERAIS,Material Particulado (MP),730803.7200000022
2020,SANTA CATARINA,Monóxido de carbono (CO),384591.75000000023
2020,CEARA,Dióxido de enxofre,99.8
2020,TOCANTINS,Monóxido de carbono (CO),5742.090000000001
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1279.3000000000004
2020,PARANA,Óxidos de nitrogênio (NOx),1403910.6700000002
2020,BAHIA,Monóxido de carbono,0.1
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,PARA,Óxidos de nitrogênio (NOx),15119.039999999994
2020,BAHIA,Material Particulado (MP),142357.16999999984
2020,AMAZONAS,Material Particulado (MP),45553618292.68001
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19559.539999999983
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),43091.39000000001
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,PIAUI,Material Particulado (MP),3354.7200000000007
2020,SERGIPE,Material Particulado (MP),2503.0699999999997
2020,SAO PAULO,Óxidos de enxofre (SOx),37982.39000000003
2020,SERGIPE,Óxidos de enxofre (SOx),5083.62
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,RONDONIA,Óxidos de enxofre (SOx),1022.2
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81124.73999999999
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000001
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36594.17
2020,MATO GROSSO DO SUL,Material Particulado (MP),22337.27999999999
2020,SERGIPE,Monóxido de carbono (CO),4519244.669999999
2020,MARANHAO,Óxidos de enxofre (SOx),23726.980000000003
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.41999999999
2020,PERNAMBUCO,Material Particulado (MP),382758.4700000004
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57000000000005
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,ACRE,Monóxido de carbono (CO),100087.76999999999
2020,MINAS GERAIS,Monóxido de carbono (CO),2234063.759999995
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.21
2020,MINAS GERAIS,Óxidos de enxofre (SOx),27961.05999999997
2020,BAHIA,Óxidos de enxofre (SOx),17400.689999999984
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),83058.53999999992
2020,SAO PAULO,Material Particulado (MP),3690303.969999942
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),164753.01000000004
2020,CEARA,Monóxido de carbono,232.9
2020,RIO DE JANEIRO,Monóxido de carbono (CO),253703.6200000001
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.07000000004
2020,TOCANTINS,Óxidos de enxofre (SOx),96.00999999999999
2021,RONDONIA,Material Particulado (MP),20611.41
2021,PERNAMBUCO,Material Particulado (MP),229778.73000000019
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22719.60000000001
2021,RIO DE JANEIRO,Monóxido de carbono (CO),378217.6800000002
2021,ACRE,Monóxido de carbono (CO),12105.04
2021,SANTA CATARINA,Monóxido de carbono (CO),903734.8200000009
2021,PARANA,Monóxido de carbono,66.24
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1302093.2900000021
2021,PARA,Material Particulado (MP),27649.140000000007
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,PIAUI,Óxidos de enxofre (SOx),5.209999999999999
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94
2021,TOCANTINS,Óxidos de enxofre (SOx),55.22999999999999
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.190000000002
2021,PARAIBA,Monóxido de carbono,500
2021,PARANA,Material Particulado (MP),1033221.990000001
2021,MARANHAO,Óxidos de enxofre (SOx),19128.43
2021,PARA,Monóxido de carbono (CO),187129.0900000001
2021,PARANA,Óxidos de enxofre (SOx),14664.67
2021,PARANA,Óxidos de nitrogênio (NOx),65172.11999999997
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703838.6000000006
2021,BAHIA,Óxidos de nitrogênio (NOx),129577.76999999995
2021,ESPIRITO SANTO,Material Particulado (MP),77483.06
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10904.679999999998
2021,GOIAS,Material Particulado (MP),68216.96000000002
2021,PERNAMBUCO,Monóxido de carbono (CO),108013.19999999997
2021,MATO GROSSO,Monóxido de carbono (CO),188061.4300000001
2021,ALAGOAS,Monóxido de carbono (CO),6890.63
2021,SANTA CATARINA,Material Particulado (MP),930910.5400000012
2021,ALAGOAS,Material Particulado (MP),3490.1800000000007
2021,ACRE,Material Particulado (MP),361.96000000000004
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.1
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,CEARA,Material Particulado (MP),256848.86999999997
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.17
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736303.8699999996
2021,RIO DE JANEIRO,Material Particulado (MP),70244.09000000007
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37727.19999999998
2021,PARAIBA,Monóxido de carbono (CO),78852.04
2021,DISTRITO FEDERAL,Material Particulado (MP),478.2799999999999
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,AMAZONAS,Óxidos de enxofre (SOx),206805.22999999998
2021,PIAUI,Monóxido de carbono (CO),9629.259999999998
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.66
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.19999999995
2021,MARANHAO,Monóxido de carbono (CO),14922.029999999999
2021,GOIAS,Monóxido de carbono (CO),9414772.39
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.62999999996
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5700000000002
2021,CEARA,Monóxido de carbono (CO),706693.2899999995
2021,SERGIPE,Material Particulado (MP),1497.0700000000002
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),296465.64
2021,TOCANTINS,Monóxido de carbono (CO),1541.3099999999993
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),550454.48
2021,BAHIA,Material Particulado (MP),2114690.3599999966
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,AMAPA,Monóxido de carbono (CO),1797.5499999999997
2021,MARANHAO,Material Particulado (MP),12922.11
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.6599999997
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540368.6699999995
2021,SERGIPE,Monóxido de carbono (CO),5679.290000000001
2021,MINAS GERAIS,Material Particulado (MP),659620.2600000048
2021,BAHIA,Óxidos de enxofre (SOx),44026.19000000002
2021,AMAZONAS,Material Particulado (MP),563448.14
2021,MATO GROSSO DO SUL,Material Particulado (MP),101517.29000000002
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8910759.810000004
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2628524.509999997
2021,ALAGOAS,Óxidos de nitrogênio (NOx),4955.219999999999
2021,PARA,Óxidos de enxofre (SOx),34411.200000000004
2021,SAO PAULO,Óxidos de enxofre (SOx),227245.75
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,PARAIBA,Óxidos de enxofre (SOx),9987.209999999997
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912502.149999995
2021,SAO PAULO,Material Particulado (MP),2063923.5700000045
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,MINAS GERAIS,Monóxido de carbono (CO),1722749.0599999998
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127843.73999999999
2021,AMAZONAS,Monóxido de carbono (CO),939685947.51
2021,RONDONIA,Óxidos de enxofre (SOx),2755.1899999999996
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75375.56000000001
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1264.17
2021,CEARA,Óxidos de nitrogênio (NOx),154193.34999999998
2021,MATO GROSSO,Material Particulado (MP),171504.8700000001
2021,SAO PAULO,Outros fluoretos,63948
2021,CEARA,Óxidos de enxofre (SOx),403999.19
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,PIAUI,Material Particulado (MP),1812.6
2021,ACRE,Óxidos de enxofre (SOx),304.8500000000001
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000003
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3840861.08
2021,PARANA,Monóxido de carbono (CO),366499.0000000007
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000002
2021,AMAPA,Material Particulado (MP),10.02
2021,RORAIMA,Material Particulado (MP),5.45
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13487.84
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207849.8200000001
2021,PARA,Óxidos de nitrogênio (NOx),14894.48
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.2900000000013
2021,SAO PAULO,Monóxido de carbono (CO),21807621.660000123
2021,PARAIBA,Óxidos de nitrogênio (NOx),27886.43999999999
2021,ACRE,Óxidos de nitrogênio (NOx),7141.390000000001
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125090.44999999997
2021,TOCANTINS,Material Particulado (MP),32061.16
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.03
2021,PARAIBA,Material Particulado (MP),30176.25
2021,BAHIA,Monóxido de carbono (CO),129409.89999999994
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.06000000006
2022,PARA,Óxidos de enxofre (SOx),0
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),25.33
2022,CEARA,Óxidos de nitrogênio (NOx),23541.280000000002
2022,MATO GROSSO DO SUL,Material Particulado (MP),71.57000000000001
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),4520.2
2022,PARA,Monóxido de carbono (CO),7.64
2022,PARANA,Material Particulado (MP),3833.9500000000007
2022,AMAZONAS,Material Particulado (MP),51.379999999999995
2022,MATO GROSSO,Óxidos de nitrogênio (NOx),84.75
2022,PARA,Material Particulado (MP),3.71
2022,CEARA,Material Particulado (MP),75072.87999999999
2022,SAO PAULO,Óxidos de enxofre (SOx),915.54
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),4985.410000000001
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),195
2022,PARANA,Monóxido de carbono (CO),8357.6
2022,DISTRITO FEDERAL,Material Particulado (MP),2.27
2022,PARA,Óxidos de nitrogênio (NOx),0
2022,BAHIA,Óxidos de nitrogênio (NOx),40.510000000000005
2022,RIO GRANDE DO SUL,Material Particulado (MP),470.5099999999999
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),878.7
2022,TOCANTINS,Monóxido de carbono (CO),9.67
2022,RIO DE JANEIRO,Material Particulado (MP),97.71000000000001
2022,ESPIRITO SANTO,Monóxido de carbono (CO),269.61
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),100
2022,SAO PAULO,Material Particulado (MP),11248.270000000004
2022,RONDONIA,Óxidos de nitrogênio (NOx),8
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),2092.02
2022,GOIAS,Monóxido de carbono (CO),1759.4999999999998
2022,BAHIA,Monóxido de carbono (CO),2337528.66
2022,RIO GRANDE DO NORTE,Material Particulado (MP),70.30999999999999
2022,MINAS GERAIS,Óxidos de enxofre (SOx),18.03
2022,BAHIA,Material Particulado (MP),139.60000000000002
2022,AMAZONAS,Monóxido de carbono (CO),1.01
2022,SAO PAULO,Monóxido de carbono (CO),3650.1000000000013
2022,RIO DE JANEIRO,Monóxido de carbono (CO),159.48
2022,PARAIBA,Monóxido de carbono (CO),65.15
2022,PERNAMBUCO,Monóxido de carbono (CO),2
2022,MARANHAO,Material Particulado (MP),0.01
2022,PARANA,Óxidos de enxofre (SOx),148.41
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),624.28
2022,CEARA,Óxidos de enxofre (SOx),68410.83
2022,TOCANTINS,Óxidos de nitrogênio (NOx),0.5
2022,RONDONIA,Material Particulado (MP),8.97
2022,TOCANTINS,Óxidos de enxofre (SOx),0
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),0
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),144
2022,GOIAS,Óxidos de enxofre (SOx),144.87
2022,PARAIBA,Material Particulado (MP),13000
2022,CEARA,Monóxido de carbono (CO),17613.2
2022,AMAZONAS,Óxidos de enxofre (SOx),0.9400000000000001
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),0.72
2022,PARANA,Óxidos de nitrogênio (NOx),3066.51
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),20.89
2022,RONDONIA,Óxidos de enxofre (SOx),10
