referencia,estado,poluente_emitido,quantidade
2018,SERGIPE,Material Particulado (MP),944.7099999999999
2018,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.04
2018,PIAUI,Material Particulado (MP),40352.88
2018,RORAIMA,Óxidos de enxofre (SOx),7.49
2018,RIO DE JANEIRO,Material Particulado (MP),15037891.63999999
2018,TOCANTINS,Monóxido de carbono (CO),8567.950000000003
2018,PERNAMBUCO,Material Particulado (MP),256875.44999999987
2018,ESPIRITO SANTO,Material Particulado (MP),35108.829999999965
2018,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),43685.340000000004
2018,SANTA CATARINA,Óxidos de nitrogênio (NOx),186726.28999999998
2018,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),3510.4300000000017
2018,PIAUI,Monóxido de carbono (CO),772585.1
2018,RIO DE JANEIRO,Óxidos de enxofre (SOx),60832.57999999998
2018,DISTRITO FEDERAL,Óxidos de enxofre (SOx),43.489999999999995
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.500000000002
2018,DISTRITO FEDERAL,Material Particulado (MP),231.32000000000005
2018,CEARA,Óxidos de nitrogênio (NOx),218716.85
2018,AMAZONAS,Óxidos de nitrogênio (NOx),18945.63
2018,CEARA,Monóxido de carbono (CO),1937758.1500000006
2018,MATO GROSSO DO SUL,Monóxido de carbono,7.85
2018,BAHIA,Material Particulado (MP),202850.4800000001
2018,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20900.180000000004
2018,ESPIRITO SANTO,Monóxido de carbono (CO),257101.96
2018,MINAS GERAIS,Óxidos de enxofre (SOx),25104.01999999996
2018,SAO PAULO,Óxidos de nitrogênio (NOx),2271352.9400000004
2018,CEARA,Dióxido de enxofre,99.3
2018,AMAZONAS,Material Particulado (MP),6763.950000000003
2018,ESPIRITO SANTO,Óxidos de enxofre (SOx),33311.75
2019,PARA,Monóxido de carbono (CO),152660.38000000003
2019,PARANA,Óxidos de enxofre (SOx),17557.94
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.15996
2019,GOIAS,Monóxido de carbono (CO),8308353.99
2019,MATO GROSSO DO SUL,Material Particulado (MP),70170087.43000002
2019,CEARA,Monóxido de carbono,232
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,CEARA,Óxidos de nitrogênio (NOx),91807.60999999993
2019,GOIAS,Óxidos de enxofre (SOx),10450.85
2019,BAHIA,Material Particulado (MP),53225.970000000045
2019,ALAGOAS,Material Particulado (MP),24591.76
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20396.799999999996
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,MINAS GERAIS,Material Particulado (MP),1015994.600000006
2019,CEARA,Monóxido de carbono (CO),1379036.590000001
2019,PARANA,Monóxido de carbono (CO),275743.27999999997
2019,BAHIA,Monóxido de carbono,201.37
2019,PARANA,Óxidos de nitrogênio (NOx),37431.62000000002
2019,MINAS GERAIS,Monóxido de carbono (CO),3255771.12
2019,PARANA,Material Particulado (MP),69335.97000000002
2019,TOCANTINS,Monóxido de carbono (CO),6111.430000000001
2019,CEARA,Óxidos de enxofre (SOx),181237.16000000012
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.98
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,RIO DE JANEIRO,Material Particulado (MP),2179765.809999999
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91000001
2019,MARANHAO,Monóxido de carbono (CO),5526.910000000001
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.400002
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),29956261.930000003
2019,ACRE,Óxidos de enxofre (SOx),164.76999999999998
2019,AMAPA,Material Particulado (MP),17.6
2019,PARAIBA,Monóxido de carbono (CO),52903.66000000002
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.4600001
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159123.73
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25138
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2754206.8299999987
2019,SERGIPE,Material Particulado (MP),564.1699999999998
2019,PARA,Óxidos de nitrogênio (NOx),14371.480000000003
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8400000001
2019,PIAUI,Material Particulado (MP),37949.8
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506226.02
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44000000006
2019,PERNAMBUCO,Material Particulado (MP),96096.23999999996
2019,SERGIPE,Monóxido de carbono (CO),17253.889999999996
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268830766.80999976
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977646.4200001
2019,RIO GRANDE DO SUL,Material Particulado (MP),47711.52000000024
2019,PARA,Material Particulado (MP),17963.649999999998
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,GOIAS,Material Particulado (MP),62697.26000000004
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.769999999999
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.280000000002
2019,AMAPA,Monóxido de carbono (CO),1695.55
2019,RONDONIA,Óxidos de enxofre (SOx),320.03000000000003
2019,MARANHAO,Material Particulado (MP),4815.369999999998
2019,PERNAMBUCO,Monóxido de carbono (CO),23027.38
2019,PARAIBA,Óxidos de nitrogênio (NOx),9706.04
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3865364.6799999997
2019,PARA,Óxidos de enxofre (SOx),24117.659999999996
2019,TOCANTINS,Óxidos de enxofre (SOx),369.97999999999996
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437958051.98999983
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),1156179.23
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,RORAIMA,Material Particulado (MP),5.26
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2724688.109999997
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999998
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,BAHIA,Óxidos de enxofre (SOx),39616.71000000001
2019,BAHIA,Monóxido de carbono (CO),255814.94000000035
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.870000000001
2019,TOCANTINS,Material Particulado (MP),13416.53
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.2
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79898606.11
2019,SANTA CATARINA,Material Particulado (MP),13493086.969999963
2019,SAO PAULO,Material Particulado (MP),3894416.2099999916
2019,SANTA CATARINA,Monóxido de carbono (CO),284405090.69999987
2019,CEARA,Dióxido de enxofre,99.5
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65000000001
2019,SAO PAULO,Monóxido de carbono (CO),33327840.32000019
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.680000000066
2019,MATO GROSSO,Monóxido de carbono (CO),325100.1600000003
2019,AMAZONAS,Material Particulado (MP),840093997.9699999
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.190000000002
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.1600000000003
2019,CEARA,Material Particulado (MP),219906.13
2019,ACRE,Material Particulado (MP),119.06
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.62
2019,PIAUI,Óxidos de enxofre (SOx),17.820000000000004
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.51000001
2019,MATO GROSSO,Material Particulado (MP),211140.45000000013
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20999
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.0300000000025
2019,SAO PAULO,Óxidos de enxofre (SOx),150237.91999999995
2019,PARAIBA,Óxidos de enxofre (SOx),2587.95
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.56000000001
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42782.369999999995
2019,PARAIBA,Material Particulado (MP),15006304.760000002
2019,ESPIRITO SANTO,Material Particulado (MP),30468.839999999986
2019,MARANHAO,Óxidos de enxofre (SOx),18231.53
2019,RONDONIA,Material Particulado (MP),27467.92000000001
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.28
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.909999997
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.2199998
2020,CEARA,Monóxido de carbono (CO),951377.9900000003
2020,SANTA CATARINA,Monóxido de carbono (CO),384972.7800000004
2020,ACRE,Material Particulado (MP),295.3299999999999
2020,SERGIPE,Óxidos de enxofre (SOx),5083.62
2020,ESPIRITO SANTO,Material Particulado (MP),29620.999999999898
2020,SERGIPE,Material Particulado (MP),2521.840000000001
2020,AMAZONAS,Monóxido de carbono (CO),173362236263.8801
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602365.6
2020,SAO PAULO,Monóxido de carbono (CO),22893261.219999965
2020,TOCANTINS,Óxidos de enxofre (SOx),96.36000000000001
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,SERGIPE,Monóxido de carbono (CO),4519244.799999999
2020,PERNAMBUCO,Material Particulado (MP),382578.7500000002
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2020,RIO DE JANEIRO,Monóxido de carbono (CO),252566.37000000008
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.889999999996
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.460000005
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4000000000005
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.3099999999995
2020,MATO GROSSO,Material Particulado (MP),212438.99000000002
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),325135.31
2020,BAHIA,Monóxido de carbono,0.1
2020,TOCANTINS,Monóxido de carbono (CO),30488.889999999996
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1562829.4100000018
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.01000000007
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.62999999998
2020,RONDONIA,Material Particulado (MP),20275.09
2020,PARAIBA,Material Particulado (MP),33668.34
2020,MATO GROSSO DO SUL,Material Particulado (MP),58037.73000000001
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,CEARA,Material Particulado (MP),470851.2400000004
2020,PARA,Óxidos de nitrogênio (NOx),15808.72
2020,MARANHAO,Material Particulado (MP),44297.98
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,BAHIA,Óxidos de enxofre (SOx),17400.719999999983
2020,PARANA,Monóxido de carbono,54
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.0300000001
2020,AMAPA,Monóxido de carbono (CO),1565.79
2020,PARA,Monóxido de carbono (CO),176413.83000000007
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57
2020,PARA,Material Particulado (MP),12999.39000000001
2020,RIO DE JANEIRO,Material Particulado (MP),140964.62000000017
2020,CEARA,Dióxido de enxofre,99.8
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,MINAS GERAIS,Material Particulado (MP),730824.8000000037
2020,PARANA,Óxidos de nitrogênio (NOx),1403987.8400000008
2020,PIAUI,Monóxido de carbono (CO),5004.200000000001
2020,SAO PAULO,Monóxido de carbono,0.04
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374311.28001
2020,AMAZONAS,Material Particulado (MP),45553618325.84002
2020,PARAIBA,Monóxido de carbono (CO),53613.539999999986
2020,BAHIA,Monóxido de carbono (CO),2056728.74
2020,MINAS GERAIS,Óxidos de enxofre (SOx),26660.170000000002
2020,RONDONIA,Óxidos de enxofre (SOx),1022.1999999999999
2020,GOIAS,Material Particulado (MP),58024.07999999999
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20851.33
2020,CEARA,Óxidos de enxofre (SOx),706901.5499999996
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.17000000004
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.939999999995
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.43
2020,TOCANTINS,Material Particulado (MP),14750.170000000002
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19560.539999999997
2020,AMAPA,Material Particulado (MP),22.11
2020,PARANA,Óxidos de enxofre (SOx),12663.389999999998
2020,GOIAS,Monóxido de carbono (CO),9090624.97
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),1353440.3599999999
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),161538.68000000002
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.09
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.07
2020,RORAIMA,Material Particulado (MP),5.28
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36597.33
2020,PARAIBA,Óxidos de enxofre (SOx),3645.92
2020,CEARA,Monóxido de carbono,232.9
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1767.49
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81132.95999999996
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76581.79999999994
2020,ACRE,Monóxido de carbono (CO),101587.77
2020,RIO GRANDE DO SUL,Material Particulado (MP),327202.7100000019
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,DISTRITO FEDERAL,Material Particulado (MP),677.38
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000001
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.42
2020,BAHIA,Partículas (PM10),0.62
2020,ALAGOAS,Material Particulado (MP),9982.720000000001
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,PARAIBA,Óxidos de nitrogênio (NOx),13266.14
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,PARANA,Monóxido de carbono (CO),1083716.130000001
2020,GOIAS,Óxidos de enxofre (SOx),9735.630000000001
2020,PARA,Óxidos de enxofre (SOx),19243.489999999994
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.349999999999
2020,RONDONIA,Monóxido de carbono (CO),21194.359999999993
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000002
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1280.5700000000002
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2020,SAO PAULO,Óxidos de enxofre (SOx),38858.39999999998
2020,CEARA,Óxidos de nitrogênio (NOx),118822.73999999996
2020,PIAUI,Material Particulado (MP),3354.7200000000003
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.47999999999996
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),84169.83999999992
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3979416.1700000004
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.12999999998
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2020,BAHIA,Material Particulado (MP),142357.30000000005
2020,MATO GROSSO,Monóxido de carbono (CO),604768.77
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4346023.479999997
2020,MINAS GERAIS,Monóxido de carbono (CO),2234073.4399999995
2020,PARANA,Material Particulado (MP),3521948.3199999915
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.89000000005
2020,SAO PAULO,Material Particulado (MP),4388174.709999945
2020,SANTA CATARINA,Material Particulado (MP),541960.3300000004
2020,MARANHAO,Óxidos de enxofre (SOx),23726.98
2021,MARANHAO,Monóxido de carbono (CO),14935.130000000001
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.1
2021,SERGIPE,Material Particulado (MP),1517.27
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703845.990000001
2021,AMAZONAS,Óxidos de enxofre (SOx),206847.42999999993
2021,MATO GROSSO DO SUL,Material Particulado (MP),101598.23999999999
2021,ACRE,Óxidos de nitrogênio (NOx),7141.389999999999
2021,RORAIMA,Material Particulado (MP),5.45
2021,GOIAS,Monóxido de carbono (CO),9414869.40999999
2021,TOCANTINS,Monóxido de carbono (CO),3606.1300000000015
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),297546.34
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5700000000002
2021,MATO GROSSO,Material Particulado (MP),171506.88000000018
2021,PARAIBA,Material Particulado (MP),31490.619999999995
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127872.45
2021,PARANA,Material Particulado (MP),1033443.5999999996
2021,TOCANTINS,Material Particulado (MP),37082.19999999999
2021,PARA,Óxidos de nitrogênio (NOx),15686.650000000001
2021,PARAIBA,Óxidos de enxofre (SOx),9987.210000000001
2021,RONDONIA,Material Particulado (MP),20612.83
2021,PIAUI,Material Particulado (MP),1812.6000000000001
2021,TOCANTINS,Óxidos de enxofre (SOx),56.96999999999999
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,ALAGOAS,Óxidos de nitrogênio (NOx),5675.200000000001
2021,MARANHAO,Material Particulado (MP),12922.940000000006
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.300000000001
2021,GOIAS,Material Particulado (MP),68217.18999999999
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3848741.779999998
2021,PIAUI,Óxidos de enxofre (SOx),5.21
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22720.599999999988
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125131.05000000003
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,CEARA,Material Particulado (MP),257755.7000000001
2021,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2021,RONDONIA,Óxidos de enxofre (SOx),2755.2100000000005
2021,ESPIRITO SANTO,Material Particulado (MP),77495.70999999986
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75387.35000000002
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,BAHIA,Óxidos de enxofre (SOx),44026.270000000004
2021,AMAPA,Material Particulado (MP),10.02
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10909.829999999998
2021,AMAZONAS,Material Particulado (MP),563518.3800000002
2021,ACRE,Material Particulado (MP),361.96000000000004
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1267.8500000000004
2021,MINAS GERAIS,Material Particulado (MP),659995.8400000021
2021,PARANA,Óxidos de enxofre (SOx),14711.280000000002
2021,ACRE,Óxidos de enxofre (SOx),304.85
2021,RIO DE JANEIRO,Material Particulado (MP),70073.61
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8922849.070000002
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.6699999997
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,PARA,Monóxido de carbono (CO),186903.01
2021,SAO PAULO,Material Particulado (MP),2761080.2500000033
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,CEARA,Monóxido de carbono (CO),707068.9299999998
2021,AMAPA,Monóxido de carbono (CO),1917.55
2021,ACRE,Monóxido de carbono (CO),13705.04
2021,DISTRITO FEDERAL,Material Particulado (MP),478.28000000000014
2021,SANTA CATARINA,Material Particulado (MP),916094.970000001
2021,SERGIPE,Monóxido de carbono (CO),5680.28
2021,PARANA,Óxidos de nitrogênio (NOx),65968.91000000006
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736353.9599999997
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1306365.4400000009
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13585.66
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.039999999997
2021,PIAUI,Monóxido de carbono (CO),9629.509999999998
2021,SAO PAULO,Óxidos de enxofre (SOx),226785.43000000017
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,PARANA,Monóxido de carbono,66.24
2021,AMAZONAS,Monóxido de carbono (CO),939685959.2900001
2021,MARANHAO,Óxidos de enxofre (SOx),19128.429999999997
2021,PERNAMBUCO,Monóxido de carbono (CO),108806.01999999992
2021,PARA,Material Particulado (MP),27641.829999999984
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.22
2021,PERNAMBUCO,Material Particulado (MP),242004.62000000002
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207838.29000000015
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2773643.039999993
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540646.039999999
2021,SAO PAULO,Outros fluoretos,63948
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000003
2021,PARANA,Monóxido de carbono (CO),228503.18000000008
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63999999994
2021,SANTA CATARINA,Monóxido de carbono (CO),904408.5200000005
2021,BAHIA,Material Particulado (MP),2114706.459999996
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.29
2021,RIO DE JANEIRO,Monóxido de carbono (CO),377085.7599999999
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.329999999998
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),547318.76
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.659999999996
2021,BAHIA,Óxidos de nitrogênio (NOx),129572.03999999995
2021,ALAGOAS,Material Particulado (MP),3834.2400000000007
2021,RONDONIA,Monóxido de carbono (CO),9833.139999999998
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,PARAIBA,Óxidos de nitrogênio (NOx),27888.279999999988
2021,PARA,Óxidos de enxofre (SOx),34411.22
2021,ALAGOAS,Monóxido de carbono (CO),6890.630000000001
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37739.19
2021,CEARA,Óxidos de nitrogênio (NOx),154310.09000000017
2021,MATO GROSSO,Monóxido de carbono (CO),188068.84000000008
2021,CEARA,Óxidos de enxofre (SOx),405581.01000000036
2021,PARAIBA,Monóxido de carbono,500
2021,MINAS GERAIS,Monóxido de carbono (CO),1723171.320000005
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912594.429999976
2021,SAO PAULO,Monóxido de carbono (CO),21807354.859999992
2021,BAHIA,Monóxido de carbono (CO),129542.23999999992
2021,PARAIBA,Monóxido de carbono (CO),79004.62000000002
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.5600000001
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),67012265.44000002
2022,PARAIBA,Material Particulado (MP),21266.82999999999
2022,AMAPA,Óxidos de enxofre (SOx),0.01
2022,ESPIRITO SANTO,Material Particulado (MP),7824.820000000012
2022,ACRE,Óxidos de enxofre (SOx),335.49
2022,CEARA,Óxidos de enxofre (SOx),325515.50000000023
2022,MARANHAO,Monóxido de carbono (CO),54463.98
2022,SAO PAULO,Óxidos de nitrogênio (NOx),2014089.5600000005
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),601093.7700000001
2022,PIAUI,Óxidos de nitrogênio (NOx),316.48
2022,PARA,Material Particulado (MP),36123.68999999997
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.910000000003
2022,RIO GRANDE DO SUL,Material Particulado (MP),514972.76000000245
2022,SERGIPE,Óxidos de enxofre (SOx),3356.25
2022,MATO GROSSO,Monóxido de carbono (CO),6699532.2700000005
2022,SANTA CATARINA,Óxidos de enxofre (SOx),100375.61
2022,AMAZONAS,Monóxido de carbono (CO),87768677796.48997
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.819999999992
2022,DISTRITO FEDERAL,Óxidos de enxofre (SOx),662.03
2022,RORAIMA,Óxidos de enxofre (SOx),4.9
2022,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1650.8200000000002
2022,ALAGOAS,Material Particulado (MP),3344.8400000000006
2022,PIAUI,Monóxido de carbono (CO),391921.94000000006
2022,MATO GROSSO DO SUL,Material Particulado (MP),17884493.680000015
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),32660.35
2022,MINAS GERAIS,Material Particulado (MP),633952.5500000025
2022,RONDONIA,Óxidos de nitrogênio (NOx),925.66
2022,PARAIBA,Óxidos de enxofre (SOx),15134.639999999998
2022,PERNAMBUCO,Óxidos de enxofre (SOx),169134.56
2022,TOCANTINS,Material Particulado (MP),28441.89999999999
2022,PARANA,Monóxido de carbono (CO),844192.1200000007
2022,SAO PAULO,Material Particulado (MP),3418979.5299999914
2022,PIAUI,Material Particulado (MP),1245.8600000000001
2022,SAO PAULO,Monóxido de carbono (CO),1047078.4400000013
2022,BAHIA,Monóxido de carbono (CO),5422170.59999999
2022,SERGIPE,Monóxido de carbono (CO),2776.63
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),43064.009999999966
2022,MINAS GERAIS,Monóxido de carbono (CO),1457552.8000000038
2022,AMAPA,Material Particulado (MP),10
2022,PERNAMBUCO,Material Particulado (MP),119460.02999999985
2022,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2630.67
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),128095.10999999991
2022,PARANA,Óxidos de nitrogênio (NOx),420972.13000000024
2022,GOIAS,Óxidos de enxofre (SOx),62396.030000000006
2022,SANTA CATARINA,Monóxido de carbono (CO),696499.7800000007
2022,RORAIMA,Monóxido de carbono (CO),9.17
2022,RONDONIA,Óxidos de enxofre (SOx),2190.6400000000003
2022,PARAIBA,Monóxido de carbono (CO),279397.06
