referencia,estado,poluente_emitido,quantidade
2018,MATO GROSSO DO SUL,Monóxido de carbono,7.85
2018,CEARA,Material Particulado (MP),275423.0400000001
2018,BAHIA,Material Particulado (MP),202850.4700000004
2018,GOIAS,Óxidos de enxofre (SOx),12233.610000000002
2018,RIO GRANDE DO SUL,Monóxido de carbono (CO),4395627.389999999
2018,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),195307.34000000008
2018,MARANHAO,Monóxido de carbono (CO),3865.18
2018,GOIAS,Monóxido de carbono (CO),93944044.95999996
2018,SANTA CATARINA,Material Particulado (MP),339375.22000000044
2018,RIO DE JANEIRO,Material Particulado (MP),15038094.749999981
2018,RIO GRANDE DO SUL,Material Particulado (MP),96290.86999999928
2018,MATO GROSSO DO SUL,Material Particulado (MP),14528.189999999993
2018,RORAIMA,Monóxido de carbono (CO),0.86
2018,TOCANTINS,Óxidos de enxofre (SOx),238229.06
2018,GOIAS,Material Particulado (MP),296156.5700000002
2018,SAO PAULO,Óxidos de nitrogênio (NOx),2268078.290000001
2018,PERNAMBUCO,Óxidos de nitrogênio (NOx),951798.5199999999
2018,PARAIBA,Óxidos de enxofre (SOx),8072.7300000000005
2018,SERGIPE,Óxidos de enxofre (SOx),6002.46
2018,MATO GROSSO,Monóxido de carbono (CO),128436.67999999995
2018,MARANHAO,Óxidos de enxofre (SOx),12959.769999999999
2018,MINAS GERAIS,Dióxido de enxofre,1
2018,BAHIA,Dióxido de enxofre,0
2018,MATO GROSSO DO SUL,Dióxido de enxofre,0
2018,CEARA,Monóxido de carbono,232.9
2018,SANTA CATARINA,Óxidos de nitrogênio (NOx),186725.8900000001
2018,RORAIMA,Óxidos de enxofre (SOx),7.49
2018,AMAZONAS,Monóxido de carbono (CO),25705.909999999993
2018,PARAIBA,Monóxido de carbono (CO),25540.459999999995
2018,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8116143.429999999
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20388.68
2019,PARAIBA,Material Particulado (MP),15006104.129999999
2019,GOIAS,Material Particulado (MP),62697.24000000002
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.56000000001
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999999
2019,PARAIBA,Óxidos de nitrogênio (NOx),9705.980000000001
2019,MINAS GERAIS,Material Particulado (MP),1015962.8100000032
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.22
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,PERNAMBUCO,Material Particulado (MP),96295.42999999993
2019,CEARA,Monóxido de carbono,232
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.030000000001
2019,CEARA,Dióxido de enxofre,99.5
2019,CEARA,Óxidos de nitrogênio (NOx),91774.05000000002
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.16
2019,PARA,Óxidos de nitrogênio (NOx),13513.810000000005
2019,RIO GRANDE DO SUL,Material Particulado (MP),47725.17000000001
2019,BAHIA,Material Particulado (MP),53225.85000000001
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.189999999995
2019,PIAUI,Óxidos de enxofre (SOx),17.82
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2019,ESPIRITO SANTO,Material Particulado (MP),30467.219999999907
2019,PARANA,Óxidos de enxofre (SOx),17553.839999999993
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.660000000025
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),28330.389999999992
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.1599999999994
2019,AMAPA,Monóxido de carbono (CO),1695.55
2019,PARA,Material Particulado (MP),17962.650000000005
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159125.620000001
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.65000000001
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.770000000002
2019,GOIAS,Óxidos de enxofre (SOx),10450.85
2019,MATO GROSSO,Monóxido de carbono (CO),325094.45
2019,ALAGOAS,Material Particulado (MP),24591.749999999996
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.21
2019,BAHIA,Monóxido de carbono (CO),255799.89000000007
2019,PERNAMBUCO,Monóxido de carbono (CO),23022.379999999983
2019,CEARA,Óxidos de enxofre (SOx),181155.1800000001
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.909999999
2019,PIAUI,Material Particulado (MP),37949.8
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3862564.68
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2751433.309999992
2019,SAO PAULO,Monóxido de carbono (CO),33325594.230000142
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,SAO PAULO,Material Particulado (MP),3209309.189999998
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2723276.3599999985
2019,ACRE,Material Particulado (MP),119.06
2019,RONDONIA,Material Particulado (MP),27466.799999999996
2019,AMAZONAS,Material Particulado (MP),840093997.9700001
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.83
2019,SANTA CATARINA,Monóxido de carbono (CO),284404985.08000004
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44000000006
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,SERGIPE,Material Particulado (MP),552.5799999999999
2019,BAHIA,Óxidos de enxofre (SOx),39616.69000000005
2019,SERGIPE,Monóxido de carbono (CO),17253.81
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,PARAIBA,Óxidos de enxofre (SOx),2587.9500000000007
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977645.1099999
2019,CEARA,Monóxido de carbono (CO),1379016.2700000007
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,RIO DE JANEIRO,Material Particulado (MP),2179981.9699999955
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,GOIAS,Monóxido de carbono (CO),8308353.99
2019,PARA,Monóxido de carbono (CO),152657.8800000001
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42774.97000000001
2019,MATO GROSSO,Material Particulado (MP),211138.44000000015
2019,ACRE,Monóxido de carbono (CO),10092.26
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.6199999999999
2019,PARAIBA,Monóxido de carbono (CO),52878.64
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.2700000001
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91
2019,PARANA,Óxidos de nitrogênio (NOx),37396.829999999994
2019,MATO GROSSO DO SUL,Material Particulado (MP),258359.89
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),265815.1599999999
2019,RONDONIA,Óxidos de enxofre (SOx),320.03
2019,BAHIA,Monóxido de carbono,201.37
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4
2019,PARANA,Material Particulado (MP),69233.78000000003
2019,TOCANTINS,Material Particulado (MP),8424.410000000002
2019,SANTA CATARINA,Material Particulado (MP),13524862.489999996
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437961287.5400001
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,ACRE,Óxidos de enxofre (SOx),164.77
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506128.2
2019,MARANHAO,Material Particulado (MP),4815.360000000001
2019,SAO PAULO,Óxidos de enxofre (SOx),150470.84000000035
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,CEARA,Material Particulado (MP),219808.53999999998
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.8800000000006
2019,PARANA,Monóxido de carbono (CO),267475.24999999994
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.2
2019,RORAIMA,Material Particulado (MP),5.26
2019,MARANHAO,Monóxido de carbono (CO),5526.910000000002
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268832123.1999999
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.27
2019,PARA,Óxidos de enxofre (SOx),24117.659999999996
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25136.58
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,ALAGOAS,Monóxido de carbono (CO),10336.250000000002
2019,AMAPA,Material Particulado (MP),17.6
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.51
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,TOCANTINS,Monóxido de carbono (CO),6111.330000000002
2019,TOCANTINS,Óxidos de enxofre (SOx),369.87999999999994
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,MINAS GERAIS,Monóxido de carbono (CO),3255757.3
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79897497.22999997
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),164753.0100000001
2020,AMAZONAS,Monóxido de carbono (CO),173362236255.49008
2020,MARANHAO,Monóxido de carbono (CO),2553.840000000001
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,PARAIBA,Óxidos de nitrogênio (NOx),13264.29
2020,BAHIA,Partículas (PM10),0.62
2020,PARA,Material Particulado (MP),12998.880000000003
2020,CEARA,Material Particulado (MP),470795.64000000054
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.940000000002
2020,SAO PAULO,Óxidos de enxofre (SOx),37982.39000000003
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.3100000000004
2020,SAO PAULO,Monóxido de carbono (CO),22894420.849999987
2020,CEARA,Dióxido de enxofre,99.8
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,SANTA CATARINA,Material Particulado (MP),573694.1000000003
2020,SERGIPE,Monóxido de carbono (CO),4519244.669999999
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,TOCANTINS,Monóxido de carbono (CO),5742.090000000004
2020,PARANA,Óxidos de enxofre (SOx),12656.789999999997
2020,PARAIBA,Monóxido de carbono (CO),53563.920000000006
2020,MATO GROSSO DO SUL,Material Particulado (MP),22337.28
2020,BAHIA,Óxidos de enxofre (SOx),17400.690000000002
2020,BAHIA,Material Particulado (MP),142357.16999999993
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),18809.140000000007
2020,RIO DE JANEIRO,Monóxido de carbono (CO),253703.61999999994
2020,ESPIRITO SANTO,Material Particulado (MP),29619.469999999914
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.89
2020,CEARA,Monóxido de carbono,232.9
2020,GOIAS,Monóxido de carbono (CO),9090624.969999997
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.43
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,AMAZONAS,Material Particulado (MP),45553618292.680016
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1669.67
2020,PARA,Monóxido de carbono (CO),176390.9300000001
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.42
2020,RORAIMA,Material Particulado (MP),5.28
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,ACRE,Monóxido de carbono (CO),100087.77
2020,PIAUI,Óxidos de enxofre (SOx),17.77
2020,SAO PAULO,Monóxido de carbono,0.04
2020,PARANA,Óxidos de nitrogênio (NOx),1403910.67
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1279.3
2020,MARANHAO,Material Particulado (MP),44297.969999999994
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.4799999999999
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1557679.7499999995
2020,RIO GRANDE DO SUL,Material Particulado (MP),327288.75000000215
2020,SANTA CATARINA,Monóxido de carbono (CO),384591.7500000004
2020,TOCANTINS,Material Particulado (MP),9465.17
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),83058.53999999996
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999995
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,PARAIBA,Material Particulado (MP),33486.57
2020,PARA,Óxidos de enxofre (SOx),19243.49
2020,MATO GROSSO,Material Particulado (MP),212436.98000000016
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3800000000002
2020,MINAS GERAIS,Óxidos de enxofre (SOx),27961.059999999983
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3977266.1700000004
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36594.17000000001
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,CEARA,Monóxido de carbono (CO),951365.2500000005
2020,PARANA,Material Particulado (MP),3521840.769999998
2020,PIAUI,Material Particulado (MP),3354.7200000000007
2020,MARANHAO,Óxidos de enxofre (SOx),23726.979999999992
2020,MINAS GERAIS,Material Particulado (MP),730803.7200000025
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.0200000003
2020,CEARA,Óxidos de nitrogênio (NOx),118796.15999999999
2020,AMAPA,Monóxido de carbono (CO),1565.79
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000004
2020,SAO PAULO,Material Particulado (MP),3690303.969999968
2020,PARANA,Monóxido de carbono,54
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57000000000005
2020,SERGIPE,Material Particulado (MP),2503.070000000001
2020,PARA,Óxidos de nitrogênio (NOx),15119.039999999999
2020,ALAGOAS,Material Particulado (MP),9981.55
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.0900000000006
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81124.74000000005
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.86000000001
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602335.99
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.00000000006
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4344674.129999994
2020,SERGIPE,Óxidos de enxofre (SOx),5083.619999999999
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),43091.39
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.1699999998
2020,RONDONIA,Óxidos de enxofre (SOx),1022.2
2020,MATO GROSSO,Monóxido de carbono (CO),604767.2600000001
2020,AMAPA,Material Particulado (MP),22.11
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,RIO DE JANEIRO,Material Particulado (MP),141115.36999999994
2020,BAHIA,Monóxido de carbono (CO),2056466.2200000002
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.279999999995
2020,PERNAMBUCO,Material Particulado (MP),382758.4700000002
2020,MINAS GERAIS,Monóxido de carbono (CO),2234063.860000001
2020,RONDONIA,Monóxido de carbono (CO),21194.359999999997
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13
2020,PARANA,Monóxido de carbono (CO),1075437.67
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,TOCANTINS,Óxidos de enxofre (SOx),96.01000000000003
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19559.539999999994
2020,PIAUI,Monóxido de carbono (CO),5003.95
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,GOIAS,Óxidos de enxofre (SOx),9735.63
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,CEARA,Óxidos de enxofre (SOx),706862.1199999999
2020,ACRE,Material Particulado (MP),295.3299999999999
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.210000003
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76593.99999999999
2020,BAHIA,Monóxido de carbono,0.1
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20844.050000000007
2020,RONDONIA,Material Particulado (MP),20273.840000000004
2020,GOIAS,Material Particulado (MP),58023.86
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,PARAIBA,Óxidos de enxofre (SOx),3645.92
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374115.78
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.62
2021,SAO PAULO,Monóxido de carbono (CO),21807621.810000118
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,GOIAS,Monóxido de carbono (CO),9414772.389999999
2021,ACRE,Material Particulado (MP),361.96
2021,PERNAMBUCO,Material Particulado (MP),229778.73000000007
2021,RONDONIA,Óxidos de enxofre (SOx),2755.19
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,ACRE,Óxidos de enxofre (SOx),304.85
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,CEARA,Óxidos de enxofre (SOx),403999.19000000006
2021,AMAPA,Material Particulado (MP),10.02
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2021,MATO GROSSO,Material Particulado (MP),171504.87
2021,PARANA,Monóxido de carbono (CO),366499.00000000047
2021,AMAZONAS,Monóxido de carbono (CO),939685947.51
2021,PARA,Monóxido de carbono (CO),187129.09000000005
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.6599999997
2021,MARANHAO,Monóxido de carbono (CO),14922.029999999999
2021,BAHIA,Óxidos de nitrogênio (NOx),129577.7699999999
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.939999999995
2021,SANTA CATARINA,Material Particulado (MP),930911.2600000006
2021,GOIAS,Material Particulado (MP),68216.96000000002
2021,RONDONIA,Material Particulado (MP),20611.41
2021,PARANA,Óxidos de nitrogênio (NOx),65172.11999999997
2021,PARAIBA,Material Particulado (MP),30176.249999999993
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1264.17
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2628524.5099999965
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8910759.81
2021,BAHIA,Material Particulado (MP),2114690.359999998
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13487.840000000002
2021,SERGIPE,Material Particulado (MP),1497.07
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.1000000000001
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912502.149999997
2021,RIO DE JANEIRO,Monóxido de carbono (CO),378217.68000000017
2021,ALAGOAS,Material Particulado (MP),3490.18
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1302093.2900000024
2021,MARANHAO,Material Particulado (MP),12922.11
2021,TOCANTINS,Óxidos de enxofre (SOx),55.230000000000004
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10904.680000000002
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75375.55999999997
2021,MATO GROSSO,Monóxido de carbono (CO),188061.43000000002
2021,SAO PAULO,Óxidos de enxofre (SOx),227245.75000000015
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,TOCANTINS,Material Particulado (MP),32061.159999999996
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),296465.63999999996
2021,GOIAS,Óxidos de enxofre (SOx),8543.24
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.17
2021,PERNAMBUCO,Monóxido de carbono (CO),108013.19999999997
2021,PARAIBA,Óxidos de nitrogênio (NOx),27886.439999999995
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63000000002
2021,SAO PAULO,Outros fluoretos,63948
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540368.67
2021,RIO DE JANEIRO,Material Particulado (MP),70244.09000000004
2021,PIAUI,Material Particulado (MP),1812.6
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207849.82000000015
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37727.2
2021,SERGIPE,Monóxido de carbono (CO),5679.29
2021,PARA,Óxidos de enxofre (SOx),34411.19999999998
2021,PARA,Óxidos de nitrogênio (NOx),14894.480000000007
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.0600000001
2021,ACRE,Monóxido de carbono (CO),12105.04
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22719.600000000013
2021,ALAGOAS,Óxidos de nitrogênio (NOx),4955.220000000001
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.659999999996
2021,SANTA CATARINA,Monóxido de carbono (CO),903739.4000000008
2021,ESPIRITO SANTO,Material Particulado (MP),77483.05999999981
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127843.74
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3840861.0799999977
2021,PIAUI,Óxidos de enxofre (SOx),5.209999999999999
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,PARAIBA,Óxidos de enxofre (SOx),9987.210000000001
2021,PARANA,Material Particulado (MP),1033221.9900000013
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,ALAGOAS,Monóxido de carbono (CO),6890.63
2021,DISTRITO FEDERAL,Material Particulado (MP),478.2800000000001
2021,PARANA,Óxidos de enxofre (SOx),14664.669999999998
2021,SAO PAULO,Material Particulado (MP),2063923.570000007
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),550454.4800000001
2021,CEARA,Material Particulado (MP),256848.87000000014
2021,AMAPA,Monóxido de carbono (CO),1797.55
2021,PARAIBA,Monóxido de carbono (CO),78852.04
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125090.57999999999
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.19999999998
2021,PIAUI,Monóxido de carbono (CO),9629.259999999998
2021,PARAIBA,Monóxido de carbono,500
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,CEARA,Monóxido de carbono (CO),706693.2899999996
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5699999999997
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.03
2021,CEARA,Óxidos de nitrogênio (NOx),154193.35000000006
2021,TOCANTINS,Monóxido de carbono (CO),1541.3099999999997
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.189999999999
2021,PARANA,Monóxido de carbono,66.24
2021,AMAZONAS,Óxidos de enxofre (SOx),206805.22999999998
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736303.8699999998
2021,MINAS GERAIS,Material Particulado (MP),659620.2600000042
2021,MARANHAO,Óxidos de enxofre (SOx),19128.43
2021,BAHIA,Óxidos de enxofre (SOx),44026.19000000005
2021,BAHIA,Monóxido de carbono (CO),129409.89999999992
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.2900000000004
2021,PARA,Material Particulado (MP),27649.139999999974
2021,AMAZONAS,Material Particulado (MP),563448.1399999999
2021,RORAIMA,Material Particulado (MP),5.45
2021,MINAS GERAIS,Monóxido de carbono (CO),1722749.160000001
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000001
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,ACRE,Óxidos de nitrogênio (NOx),7141.389999999999
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703838.6000000006
2021,MATO GROSSO DO SUL,Material Particulado (MP),101517.29000000005
2022,CEARA,Material Particulado (MP),75072.87999999999
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),20.89
2022,TOCANTINS,Óxidos de nitrogênio (NOx),0.5
2022,RIO GRANDE DO SUL,Material Particulado (MP),483.0999999999999
2022,ESPIRITO SANTO,Material Particulado (MP),321
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),0.72
2022,MINAS GERAIS,Material Particulado (MP),2548.3600000000006
2022,MATO GROSSO,Óxidos de enxofre (SOx),0.27999999999999997
2022,MATO GROSSO,Material Particulado (MP),1827.4099999999999
2022,GOIAS,Monóxido de carbono (CO),1786.1
2022,SAO PAULO,Óxidos de nitrogênio (NOx),3221.3400000000006
2022,BAHIA,Óxidos de nitrogênio (NOx),40.510000000000005
2022,RONDONIA,Óxidos de nitrogênio (NOx),8
2022,RIO GRANDE DO SUL,Monóxido de carbono (CO),49.199999999999996
2022,MATO GROSSO,Monóxido de carbono (CO),164.91
2022,SAO PAULO,Monóxido de carbono (CO),7380.970000000001
2022,BAHIA,Material Particulado (MP),139.70000000000002
2022,SAO PAULO,Material Particulado (MP),11546.770000000004
2022,MINAS GERAIS,Monóxido de carbono (CO),90441.22999999998
2022,PARAIBA,Material Particulado (MP),13000
2022,ESPIRITO SANTO,Monóxido de carbono (CO),269.61
2022,SANTA CATARINA,Óxidos de enxofre (SOx),0.96
2022,PARA,Óxidos de enxofre (SOx),0
2022,CEARA,Óxidos de nitrogênio (NOx),23541.280000000002
2022,PARANA,Óxidos de nitrogênio (NOx),3089.3
2022,ESPIRITO SANTO,Óxidos de enxofre (SOx),4520.2
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),878.7
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),5029.76
2022,AMAZONAS,Monóxido de carbono (CO),61.25
2022,GOIAS,Óxidos de enxofre (SOx),144.87
2022,PARANA,Óxidos de enxofre (SOx),148.41
2022,PARA,Óxidos de nitrogênio (NOx),0
2022,PARAIBA,Monóxido de carbono (CO),65.14999999999999
2022,GOIAS,Óxidos de nitrogênio (NOx),388.90999999999997
2022,PARANA,Material Particulado (MP),4249.049999999999
2022,SAO PAULO,Óxidos de enxofre (SOx),934.31
2022,DISTRITO FEDERAL,Monóxido de carbono (CO),0
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),624.28
2022,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),144
2022,RIO GRANDE DO NORTE,Monóxido de carbono (CO),13240.3
2022,CEARA,Monóxido de carbono (CO),17613.2
2022,RONDONIA,Material Particulado (MP),8.97
2022,MATO GROSSO DO SUL,Monóxido de carbono (CO),2727.22
2022,CEARA,Óxidos de enxofre (SOx),68410.82999999999
2022,BAHIA,Monóxido de carbono (CO),2337528.66
2022,AMAZONAS,Óxidos de nitrogênio (NOx),3.53
2022,RONDONIA,Monóxido de carbono (CO),38.269999999999996
2022,PARA,Monóxido de carbono (CO),7.64
2022,GOIAS,Material Particulado (MP),1772.6499999999996
2022,RIO DE JANEIRO,Material Particulado (MP),103.57
2022,PARA,Material Particulado (MP),3.71
2022,RIO DE JANEIRO,Monóxido de carbono (CO),159.47999999999996
2022,TOCANTINS,Material Particulado (MP),37.14
