referencia,estado,poluente_emitido,quantidade
2018,MARANHAO,Óxidos de enxofre (SOx),12959.77
2014,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),3779.45
2021,PARA,Monóxido de carbono (CO),187129.0900000001
2018,PARA,Óxidos de enxofre (SOx),23417.229999999996
2017,ESPIRITO SANTO,Monóxido de carbono (CO),270176.7700000001
2017,RIO DE JANEIRO,Óxidos de enxofre (SOx),45356.429999999986
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13487.840000000002
2014,RONDONIA,Monóxido de carbono (CO),3546535.559999999
2014,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2018,RIO DE JANEIRO,Óxidos de enxofre (SOx),60846.809999999976
2017,TOCANTINS,Óxidos de nitrogênio (NOx),14312.179999999997
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2016,SAO PAULO,"Álcool etílico não desnaturado, com teor alcoólico em volume menor que 80%",1
2013,PERNAMBUCO,Partículas (PM10),1.51
2013,RIO GRANDE DO SUL,Óxido nitroso,4639
2017,SANTA CATARINA,Material Particulado (MP),558341.590000002
2015,ESPIRITO SANTO,Monóxido de carbono (CO),241449.73000000004
2013,SERGIPE,Material Particulado (MP),1562.23
2017,ACRE,Óxidos de nitrogênio (NOx),5070
2016,TOCANTINS,Óxidos de nitrogênio (NOx),2788.7799999999997
2018,MINAS GERAIS,Dióxido de enxofre,1
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.9099999983
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.3999999999996
2013,MATO GROSSO DO SUL,Dióxido de enxofre,1.96
2017,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2013,SAO PAULO,Naftaleno,2391
2020,ACRE,Material Particulado (MP),295.3299999999999
2015,ALAGOAS,Monóxido de carbono (CO),13467.38
2014,SAO PAULO,Outros fluoretos,21600
2022,RONDONIA,Material Particulado (MP),2.25
2022,SANTA CATARINA,Óxidos de nitrogênio (NOx),2181.41
2016,PARAIBA,Óxidos de nitrogênio (NOx),21972.810000000005
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.0600000001
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81124.74000000003
2015,RONDONIA,Óxidos de enxofre (SOx),1825.4099999999999
2013,PARAIBA,Óxidos de enxofre (SOx),14303.310000000001
2014,AMAZONAS,Monóxido de carbono,1693.6
2013,ACRE,Óxidos de enxofre (SOx),88
2018,ALAGOAS,Material Particulado (MP),118043.39
2015,MINAS GERAIS,Material Particulado (MP),2605324.3899999857
2017,PARANA,Monóxido de carbono (CO),1711918.3700000015
2018,CEARA,Monóxido de carbono (CO),1937737.8700000017
2013,RIO DE JANEIRO,Monóxido de carbono (CO),1273588.94
2017,RIO GRANDE DO NORTE,Monóxido de carbono (CO),42786.22000000001
2013,AMAZONAS,Monóxido de carbono (CO),39418887.25
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2751433.3100000015
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2018,RORAIMA,Óxidos de nitrogênio (NOx),23.63
2014,AMAPA,Óxidos de enxofre (SOx),148.76
2015,MINAS GERAIS,Óxidos de enxofre (SOx),179771.98999999996
2013,RIO DE JANEIRO,Dióxido de enxofre,604.8299999999999
2018,PIAUI,Óxidos de nitrogênio (NOx),50586.42
2014,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",5.57
2017,MARANHAO,Óxidos de enxofre (SOx),14261.58
2013,RONDONIA,Material Particulado (MP),45631.16000000002
2013,SAO PAULO,"Manganês em formas brutas (lingotes, placas, etc.) e semimanufaturadas (barras, perfis, chapas, etc.); pós; desperdícios e resíduos",4
2014,GOIAS,Dióxido de enxofre,1718.4
2013,RIO DE JANEIRO,Cloro,1.79
2019,CEARA,Material Particulado (MP),219808.54000000007
2014,RONDONIA,Material Particulado (MP),1690746.3700000003
2014,PIAUI,Monóxido de carbono (CO),15.33
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94
2014,SANTA CATARINA,Monóxido de carbono,3208.1
2019,SAO PAULO,Material Particulado (MP),3209309.1799999936
2013,MATO GROSSO,Óxidos de enxofre (SOx),45699.93000000001
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.94
2016,RONDONIA,Óxidos de nitrogênio (NOx),1213.66
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.5700000000002
2013,RIO DE JANEIRO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",12609.160000000002
2017,SANTA CATARINA,Monóxido de carbono (CO),371131.1600000002
2013,TOCANTINS,Material Particulado (MP),18799.089999999997
2014,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1307.27
2017,SERGIPE,Monóxido de carbono (CO),15465.289999999992
2013,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",331447.72
2018,SANTA CATARINA,Material Particulado (MP),339375.22000000015
2016,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),55400.29
2022,BAHIA,Óxidos de enxofre (SOx),0.49
2017,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),158467.89999999997
2020,RIO DE JANEIRO,Gás natural gasoso,0
2014,BAHIA,Óxidos de nitrogênio (NOx),2529202.209999998
2017,MINAS GERAIS,Óxidos de enxofre (SOx),29581.339999999993
2014,DISTRITO FEDERAL,Nitrogênio,8426.41
2017,MARANHAO,Óxidos de nitrogênio (NOx),7505.52
2015,MINAS GERAIS,Desperdícios e resíduos de chumbo,0.01
2014,CEARA,Dióxido de enxofre,99.33
2015,PARANA,Monóxido de carbono (CO),76180698.59000003
2020,ACRE,Monóxido de carbono (CO),100087.77
2013,PARANA,Óxidos de enxofre (SOx),154795.6500000001
2017,RIO DE JANEIRO,Monóxido de carbono (CO),2458472.1699999967
2018,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8116143.43
2013,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1246.35
2018,CEARA,Óxidos de nitrogênio (NOx),218680.30000000002
2013,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),27247.18
2015,PIAUI,Monóxido de carbono (CO),336748.31
2015,MATO GROSSO DO SUL,Nitrogênio,79.78
2015,AMAZONAS,Dióxido de enxofre,112.33
2015,SANTA CATARINA,Monóxido de carbono (CO),416669.87000000005
2021,MINAS GERAIS,Material Particulado (MP),659620.2600000042
2020,CEARA,Óxidos de nitrogênio (NOx),118796.15999999995
2021,RONDONIA,Monóxido de carbono (CO),9833.14
2016,ESPIRITO SANTO,Óxidos de enxofre (SOx),32940.32
2018,TOCANTINS,Óxidos de nitrogênio (NOx),5222.859999999999
2016,AMAZONAS,Óxidos de enxofre (SOx),115427056.48
2015,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1237.9499999999998
2015,ALAGOAS,Óxidos de enxofre (SOx),98.62
2018,PIAUI,Material Particulado (MP),40352.87999999999
2019,PIAUI,Óxidos de enxofre (SOx),17.820000000000004
2019,PARA,Óxidos de enxofre (SOx),24117.65999999999
2013,RIO GRANDE DO SUL,Nitrogênio,79
2017,PARAIBA,Monóxido de carbono (CO),35556.41
2014,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",906
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2014,MARANHAO,Material Particulado (MP),1007813.8300000002
2015,GOIAS,Óxidos de enxofre (SOx),42504.81
2013,SAO PAULO,Material Particulado (MP),28406453.030000165
2020,PARA,Óxidos de enxofre (SOx),19243.48999999999
2017,RIO GRANDE DO SUL,Material Particulado (MP),54775.300000000156
2016,ALAGOAS,Material Particulado (MP),61456.64999999998
2014,SAO PAULO,Monóxido de carbono,396.25
2020,RIO DE JANEIRO,Monóxido de carbono (CO),253703.6200000002
2016,PARANA,Óxidos de nitrogênio (NOx),460719.8500000003
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2014,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0
2013,ALAGOAS,Monóxido de carbono,3316
2016,ALAGOAS,Óxidos de nitrogênio (NOx),67682.17000000001
2014,MATO GROSSO DO SUL,Dióxido de enxofre,0
2013,PARANA,Monóxido de carbono (CO),6945066.359999993
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79897497.23000012
2016,ESPIRITO SANTO,Monóxido de carbono (CO),261480.90000000002
2015,SERGIPE,Monóxido de carbono (CO),20903670.640000004
2014,ACRE,Material Particulado (MP),61.08
2021,ALAGOAS,Óxidos de nitrogênio (NOx),4955.22
2022,RIO DE JANEIRO,Material Particulado (MP),56.75
2022,MATO GROSSO,Monóxido de carbono (CO),164.71
2013,MINAS GERAIS,Amoniaco em soluçao aquosa,137.94
2016,SERGIPE,Material Particulado (MP),755.44
2018,PIAUI,Óxidos de enxofre (SOx),15.61
2021,SAO PAULO,Monóxido de carbono (CO),21807621.439999986
2017,PERNAMBUCO,Material Particulado (MP),137327.96
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.15996
2016,DISTRITO FEDERAL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",439.99
2016,PARANA,Óxidos de enxofre (SOx),17672.500000000004
2016,ACRE,Óxidos de enxofre (SOx),163.08
2020,PARAIBA,Monóxido de carbono (CO),53563.92
2015,RIO GRANDE DO NORTE,Monóxido de carbono (CO),65082.45
2013,ALAGOAS,Monóxido de carbono (CO),7762.810000000001
2014,SAO PAULO,Cinzas e resíduos contendo chumbo,0.2
2021,PARA,Óxidos de enxofre (SOx),34411.19999999999
2013,ESPIRITO SANTO,Óxidos de enxofre (SOx),38612.31
2020,ALAGOAS,Material Particulado (MP),9981.55
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.4700000002
2020,RONDONIA,Material Particulado (MP),20273.839999999993
2017,SERGIPE,Material Particulado (MP),183735.24000000002
2017,ALAGOAS,Óxidos de nitrogênio (NOx),107675.87
2015,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),167868383.9
2014,CEARA,Óxidos de nitrogênio (NOx),9457.05
2016,RONDONIA,Monóxido de carbono (CO),125762.04000000001
2014,TOCANTINS,Óxidos de enxofre (SOx),132.55999999999997
2015,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1
2017,SANTA CATARINA,Monóxido de carbono,4100
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.429999999999
2014,SAO PAULO,Óxidos de enxofre (SOx),234200.63999999998
2016,CEARA,Óxidos de nitrogênio (NOx),924384.7599999999
2013,AMAZONAS,Material Particulado (MP),4944758.0600000005
2016,MINAS GERAIS,Óxidos de enxofre (SOx),125963.63
2015,PERNAMBUCO,Monóxido de carbono (CO),102892.67000000004
2017,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1897.1499999999999
2013,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),110805.51999999993
2020,TOCANTINS,Óxidos de enxofre (SOx),96.01000000000002
2015,SAO PAULO,Eter etilico do etilenoglicol,1
2017,SAO PAULO,Óxidos de nitrogênio (NOx),1678888.4099999995
2022,SAO PAULO,Material Particulado (MP),9484.420000000002
2016,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),490008142.65
2022,SAO PAULO,Óxidos de nitrogênio (NOx),1395.98
2013,RIO DE JANEIRO,Fluoreto de hidrogênio (ácido fluorídrico),0.37
2019,MINAS GERAIS,Material Particulado (MP),1015962.8100000037
2020,ESPIRITO SANTO,Material Particulado (MP),29619.46999999998
2017,AMAZONAS,Monóxido de carbono (CO),13302.070000000003
2019,GOIAS,Monóxido de carbono (CO),8308353.99
2017,RIO GRANDE DO NORTE,Material Particulado (MP),37738.04999999997
2017,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),19894.78
2018,MARANHAO,Monóxido de carbono (CO),3865.18
2014,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,PARANA,Óxidos de enxofre (SOx),24807.979999999992
2013,RIO GRANDE DO SUL,Material Particulado (MP),521913.49000000005
2017,RONDONIA,Óxidos de nitrogênio (NOx),2809.58
2016,PIAUI,Óxidos de nitrogênio (NOx),168.19
2013,SAO PAULO,"Xilenos (O-xileno, m-xileno ou p-xileno)",4004
2016,SAO PAULO,Óxidos de enxofre (SOx),90861.39999999986
2014,MARANHAO,Óxidos de enxofre (SOx),51202538.470000006
2022,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),3.25
2017,PARA,Monóxido de carbono (CO),120173.46999999997
2016,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),38764.35999999999
2014,MATO GROSSO DO SUL,Monóxido de carbono (CO),845943.0000000002
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.77
2016,PIAUI,Monóxido de carbono (CO),618769.86
2013,MATO GROSSO,Dióxido de enxofre,0.51
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.47999999999996
2020,RORAIMA,Monóxido de carbono (CO),531.04
2013,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3342553.7699999996
2018,GOIAS,Monóxido de carbono (CO),93944044.96
2019,AMAPA,Monóxido de carbono (CO),1695.55
2013,DISTRITO FEDERAL,Monóxido de carbono,8.18
2020,RONDONIA,Monóxido de carbono (CO),21194.36
2015,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1322.68
2014,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2015,PARA,Material Particulado (MP),42444.469999999994
2016,DISTRITO FEDERAL,Monóxido de carbono (CO),1451.8000000000002
2014,RIO DE JANEIRO,Monóxido de carbono (CO),1026695.8900000002
2020,PARANA,Monóxido de carbono,54
2015,RIO GRANDE DO SUL,Dióxido de enxofre,0.6799999999999999
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2016,SANTA CATARINA,Óxidos de nitrogênio (NOx),30656.339999999993
2016,DISTRITO FEDERAL,Material Particulado (MP),2492.93
2016,MINAS GERAIS,Material Particulado (MP),11353508.19999999
2017,GOIAS,Óxidos de nitrogênio (NOx),822712.0599999997
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.3100000000004
2014,PERNAMBUCO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",33948.94
2019,PARA,Material Particulado (MP),17962.65
2021,CEARA,Óxidos de nitrogênio (NOx),154193.3500000001
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.2199998
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.190000000002
2018,ALAGOAS,Óxidos de nitrogênio (NOx),44416.04999999999
2018,MATO GROSSO DO SUL,Monóxido de carbono,7.85
2013,SAO PAULO,Nitrogênio,85392.01
2015,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),48270.68000000001
2016,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),14154.249999999998
2018,PARA,Material Particulado (MP),19149.66
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125089.58
2017,MATO GROSSO DO SUL,Monóxido de carbono (CO),24884.01
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2014,RIO DE JANEIRO,Dióxido de enxofre,0.15
2020,AMAZONAS,Monóxido de carbono (CO),173362236255.4901
2019,CEARA,Óxidos de enxofre (SOx),181155.1800000001
2014,SANTA CATARINA,Dióxido de enxofre,0.19
2014,PERNAMBUCO,Dióxido de enxofre,1.43
2013,SAO PAULO,Clorobenzeno,2391
2013,SAO PAULO,Monóxido de carbono (CO),15339839.189999996
2016,RIO GRANDE DO SUL,Material Particulado (MP),2893846.7999999914
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268832123.20000017
2020,MATO GROSSO DO SUL,Material Particulado (MP),22337.279999999988
2018,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),3510.4300000000003
2013,PARAIBA,Óxidos de nitrogênio (NOx),30820.760000000002
2022,MATO GROSSO,Material Particulado (MP),1827.1999999999998
2018,SAO PAULO,Material Particulado (MP),4724268.049999982
2013,SAO PAULO,Óxidos de nitrogênio (NOx),22297857.29
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.27
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),296465.63999999996
2014,ACRE,Óxidos de nitrogênio (NOx),5043
2017,ALAGOAS,Óxidos de enxofre (SOx),128.92
2014,SAO PAULO,Material Particulado (MP),5008448.029999988
2015,PARA,Óxidos de enxofre (SOx),37340.890000000014
2018,MARANHAO,Material Particulado (MP),4998.590000000003
2015,SERGIPE,Material Particulado (MP),6755.280000000001
2018,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.04
2016,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",320.4
2014,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),180367.09000000005
2022,GOIAS,Óxidos de enxofre (SOx),144.87
2015,MARANHAO,Material Particulado (MP),21631.819999999996
2013,PARANA,Material Particulado (MP),26442129.730000064
2016,PARA,Óxidos de nitrogênio (NOx),2833.519999999999
2021,AMAPA,Monóxido de carbono (CO),1797.55
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.0900000000006
2018,RIO GRANDE DO NORTE,Material Particulado (MP),3172987.140000001
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),0
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2017,ACRE,Monóxido de carbono (CO),10390.51
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2017,SAO PAULO,Monóxido de carbono (CO),1365998.4500000037
2013,SANTA CATARINA,Óxidos de nitrogênio (NOx),3079251.569999998
2013,GOIAS,Material Particulado (MP),1329728.6700000006
2017,CEARA,Óxidos de enxofre (SOx),587328.2100000003
2015,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2014,DISTRITO FEDERAL,Óxidos de enxofre (SOx),191.39
2022,PARANA,Material Particulado (MP),3272.05
2019,MARANHAO,Monóxido de carbono (CO),5526.91
2013,MINAS GERAIS,Óxidos de nitrogênio (NOx),207256.08000000005
2016,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),2059.9700000000003
2017,MATO GROSSO DO SUL,Dióxido de enxofre,0
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.510000005
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3799999999999
2016,RIO DE JANEIRO,Monóxido de carbono (CO),53486148.18999998
2015,PARA,Monóxido de carbono (CO),153225.03
2019,ACRE,Óxidos de enxofre (SOx),164.77
2013,RIO GRANDE DO NORTE,Material Particulado (MP),8026.030000000003
2014,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2015,RIO GRANDE DO SUL,Monóxido de carbono (CO),3110434.5599999973
2018,GOIAS,Óxidos de enxofre (SOx),12233.610000000004
2013,MATO GROSSO DO SUL,Material Particulado (MP),547790.64
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506128.2
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1669.67
2017,AMAPA,Monóxido de carbono (CO),740.87
2013,SAO PAULO,Dióxido de enxofre,759508.47
2016,AMAZONAS,Partículas (PM10),217.64000000000001
2018,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20895.41999999999
2016,BAHIA,Óxidos de nitrogênio (NOx),252565.94000000018
2015,MARANHAO,Óxidos de enxofre (SOx),383954.5799999999
2016,RIO GRANDE DO NORTE,Monóxido de carbono (CO),41198.96000000001
2013,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),563386.89
2013,MARANHAO,Óxidos de nitrogênio (NOx),1410236.2400000002
2019,ACRE,Monóxido de carbono (CO),10092.26
2013,TOCANTINS,Monóxido de carbono,410.51
2020,SANTA CATARINA,Monóxido de carbono (CO),384591.75000000023
2016,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),23779.579999999987
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57000000000005
2015,SAO PAULO,Partículas (PM10),6530.040000000001
2015,SAO PAULO,Cloreto de hidrogênio (ácido clorídrico),52.56
2017,PARAIBA,Material Particulado (MP),19966.649999999994
2018,MINAS GERAIS,Óxidos de nitrogênio (NOx),48135.459999999985
2021,AMAZONAS,Óxidos de enxofre (SOx),206805.23
2018,MATO GROSSO DO SUL,Monóxido de carbono (CO),85698.46
2018,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),195307.34000000005
2013,PIAUI,Monóxido de carbono (CO),386.01
2019,CEARA,Óxidos de nitrogênio (NOx),91774.04999999992
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736303.8699999996
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.62000000005
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207849.82000000004
2017,ACRE,Material Particulado (MP),128.83
2013,RIO GRANDE DO NORTE,Monóxido de carbono,623.41
2021,PARA,Material Particulado (MP),27649.140000000003
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2016,SAO PAULO,Eter etilico do etilenoglicol,1
2022,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),100
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19559.539999999994
2015,DISTRITO FEDERAL,Nitrogênio,8426.41
2013,PARAIBA,Material Particulado (MP),28560.219999999998
2013,SANTA CATARINA,Material Particulado (MP),1058659.81
2015,DISTRITO FEDERAL,Monóxido de carbono (CO),1377.7700000000002
2014,SAO PAULO,Dióxido de enxofre,6809.7300000000005
2013,ESPIRITO SANTO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",56.4
2020,SAO PAULO,Material Particulado (MP),3690303.959999973
2015,DISTRITO FEDERAL,Material Particulado (MP),342.30999999999995
2022,GOIAS,Material Particulado (MP),1772.6499999999996
2013,SERGIPE,Óxidos de enxofre (SOx),10884.750000000002
2021,PARA,Óxidos de nitrogênio (NOx),14894.480000000007
2014,PARANA,Monóxido de carbono,329.63
2016,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2017,SAO PAULO,Material Particulado (MP),5132729.83999998
2020,RIO GRANDE DO SUL,Material Particulado (MP),327288.7500000002
2015,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),7272.790000000001
2013,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),58.37
2013,GOIAS,Dióxido de enxofre,200797.03000000003
2020,CEARA,Dióxido de enxofre,99.8
2020,SANTA CATARINA,Material Particulado (MP),573694.1000000003
2017,SANTA CATARINA,Óxidos de nitrogênio (NOx),40731.28999999999
2016,DISTRITO FEDERAL,Óxidos de enxofre (SOx),1341.51
2014,GOIAS,Óxidos de nitrogênio (NOx),804606.0799999998
2013,MINAS GERAIS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",1964.33
2015,AMAZONAS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25.150000000000002
2017,BAHIA,Óxidos de enxofre (SOx),19947.159999999996
2013,RIO DE JANEIRO,Material Particulado (MP),9130167.83
2017,PIAUI,Óxidos de enxofre (SOx),6.99
2017,SERGIPE,Óxidos de nitrogênio (NOx),7114.81
2015,AMAZONAS,Monóxido de carbono,67.17999999999999
2020,MINAS GERAIS,Material Particulado (MP),730803.7200000032
2017,BAHIA,Material Particulado (MP),66494.01999999997
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8910759.810000002
2013,PERNAMBUCO,Óxidos de enxofre (SOx),49966.66
2017,ACRE,Óxidos de enxofre (SOx),163
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3862564.68
2013,SAO PAULO,"1,1,2,2-Tetracloroetano",2391
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2017,TOCANTINS,Material Particulado (MP),166610.29000000007
2018,MINAS GERAIS,Material Particulado (MP),6781145.8099999195
2018,PARA,Monóxido de carbono (CO),765600.6900000003
2018,PERNAMBUCO,Óxidos de enxofre (SOx),166751.88000000006
2022,BAHIA,Óxidos de nitrogênio (NOx),23.47
2022,PIAUI,Material Particulado (MP),0.01
2016,PARANA,Material Particulado (MP),2160194.6200000024
2013,GOIAS,Óxidos de nitrogênio (NOx),967694.2400000001
2018,MATO GROSSO,Óxidos de enxofre (SOx),495.37000000000006
2019,PARANA,Óxidos de enxofre (SOx),17553.840000000004
2014,ESPIRITO SANTO,Óxidos de enxofre (SOx),38460.97000000001
2013,MINAS GERAIS,Desperdício e resíduos de estanho,0.05
2018,SAO PAULO,Monóxido de carbono (CO),3016312.1099999985
2017,AMAZONAS,Óxidos de enxofre (SOx),1374.7700000000004
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2013,ALAGOAS,Óxidos de nitrogênio (NOx),11302.48
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2016,MARANHAO,Material Particulado (MP),6698.800000000002
2017,RORAIMA,Óxidos de nitrogênio (NOx),23.58
2014,AMAZONAS,Material Particulado (MP),104900242.84
2017,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),578.94
2021,PARANA,Monóxido de carbono,66.24
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159125.620000001
2017,AMAZONAS,Óxidos de nitrogênio (NOx),9988.88
2019,PARA,Óxidos de nitrogênio (NOx),13513.810000000001
2015,MATO GROSSO DO SUL,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.15
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2022,MATO GROSSO,Óxidos de enxofre (SOx),0.24
2013,SANTA CATARINA,Monóxido de carbono (CO),1088870.0900000008
2016,PARA,Material Particulado (MP),19163.279999999995
2013,CEARA,Óxidos de enxofre (SOx),1939.01
2022,RIO GRANDE DO SUL,Material Particulado (MP),453.27
2016,PERNAMBUCO,Óxidos de nitrogênio (NOx),983244.1700000002
2013,MATO GROSSO DO SUL,Partículas (PM10),233.2
2013,SAO PAULO,Compostos orgânicos voláteis não metânicos(COVNM),19281.460000000003
2021,SERGIPE,Óxidos de enxofre (SOx),4882.669999999999
2015,ALAGOAS,Óxidos de nitrogênio (NOx),23368.99
2017,GOIAS,Material Particulado (MP),546212.2600000002
2018,PARANA,Material Particulado (MP),150571.65999999992
2016,PERNAMBUCO,Monóxido de carbono (CO),106885.70999999999
2016,AMAZONAS,Óxidos de nitrogênio (NOx),14391454.579999996
2021,RONDONIA,Óxidos de enxofre (SOx),2755.1900000000005
2021,ALAGOAS,Material Particulado (MP),3490.1799999999994
2015,ALAGOAS,Material Particulado (MP),110991.20000000003
2016,MATO GROSSO,Óxidos de nitrogênio (NOx),5900.640000000002
2013,PERNAMBUCO,Óxido nitroso,7977.21
2017,TOCANTINS,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",20
2022,PARANA,Óxidos de nitrogênio (NOx),517.6300000000001
2021,ALAGOAS,Monóxido de carbono (CO),6890.63
2020,GOIAS,Material Particulado (MP),58023.86
2016,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2884.0699999999993
2021,CEARA,Material Particulado (MP),256848.8700000004
2018,RIO GRANDE DO SUL,Material Particulado (MP),96290.86999999994
2016,ESPIRITO SANTO,Material Particulado (MP),68923.28000000003
2013,DISTRITO FEDERAL,Dióxido de enxofre,1020.99
2015,CEARA,Dióxido de enxofre,99.2
2015,PIAUI,Óxidos de enxofre (SOx),0.04
2013,SAO PAULO,"1,1,2-Tricloroetano",2391
