referencia,estado,poluente_emitido,quantidade
2018,BAHIA,Monóxido de carbono (CO),139391.4199999999
2018,PARANA,Óxidos de enxofre (SOx),16460.54999999999
2018,MATO GROSSO,Óxidos de nitrogênio (NOx),5149.75
2018,SAO PAULO,Óxidos de nitrogênio (NOx),2271352.919999999
2018,MARANHAO,Material Particulado (MP),4998.599999999999
2018,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20900.179999999993
2018,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),8708.529999999993
2018,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.04
2018,BAHIA,Óxidos de enxofre (SOx),24226.879999999906
2018,PERNAMBUCO,Óxidos de enxofre (SOx),166751.88000000006
2018,TOCANTINS,Óxidos de nitrogênio (NOx),5222.86
2018,MINAS GERAIS,Óxidos de enxofre (SOx),25104.019999999986
2018,SERGIPE,Material Particulado (MP),944.7099999999999
2018,MATO GROSSO DO SUL,Monóxido de carbono,7.85
2018,MARANHAO,Óxidos de nitrogênio (NOx),9314.5
2018,GOIAS,Monóxido de carbono (CO),93944044.96000001
2018,RONDONIA,Monóxido de carbono (CO),89949.62999999996
2018,CEARA,Dióxido de enxofre,99.3
2018,RORAIMA,Monóxido de carbono (CO),0.86
2018,RIO DE JANEIRO,Óxidos de enxofre (SOx),60832.57999999998
2018,SAO PAULO,Monóxido de carbono (CO),3018049.1700000004
2018,ACRE,Óxidos de enxofre (SOx),163
2018,RORAIMA,Material Particulado (MP),4.99
2018,GOIAS,Óxidos de enxofre (SOx),12233.610000000002
2018,AMAZONAS,Monóxido de carbono (CO),25705.91
2018,CEARA,Óxidos de nitrogênio (NOx),218716.8500000001
2018,MARANHAO,Óxidos de enxofre (SOx),12959.769999999999
2018,RIO GRANDE DO SUL,Monóxido de carbono (CO),4396727.389999996
2019,PARAIBA,Monóxido de carbono (CO),52903.66
2019,CEARA,Dióxido de enxofre,99.5
2019,PARANA,Material Particulado (MP),69335.97000000003
2019,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),1165903481.22
2019,RIO GRANDE DO NORTE,Material Particulado (MP),2724688.109999999
2019,SERGIPE,Material Particulado (MP),564.17
2019,BAHIA,Material Particulado (MP),53225.97000000005
2019,ACRE,Óxidos de nitrogênio (NOx),5071.38
2019,AMAPA,Óxidos de nitrogênio (NOx),1.11
2019,MATO GROSSO DO SUL,Monóxido de carbono,7.81
2019,ALAGOAS,Óxidos de enxofre (SOx),12.879999999999999
2019,PIAUI,Óxidos de enxofre (SOx),17.82
2019,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),67695.19999999998
2019,SERGIPE,Óxidos de nitrogênio (NOx),5999.87
2019,AMAZONAS,Óxidos de nitrogênio (NOx),85492420616.20996
2019,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22061.28
2019,MARANHAO,Óxidos de enxofre (SOx),18231.530000000002
2019,SANTA CATARINA,Óxidos de nitrogênio (NOx),822977645.11
2019,ALAGOAS,Monóxido de carbono (CO),10336.25
2019,MARANHAO,Óxidos de nitrogênio (NOx),7936.030000000002
2019,BAHIA,Monóxido de carbono (CO),255814.94000000038
2019,RIO GRANDE DO SUL,Monóxido de carbono,12.31
2019,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",88.81
2019,ACRE,Óxidos de enxofre (SOx),164.77
2019,PARAIBA,Óxidos de nitrogênio (NOx),9706.040000000003
2019,TOCANTINS,Material Particulado (MP),13416.530000000002
2019,MARANHAO,Monóxido de carbono (CO),5526.91
2019,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),12892.769999999997
2019,RONDONIA,Óxidos de enxofre (SOx),320.03000000000003
2019,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),29956261.93
2019,RONDONIA,Óxidos de nitrogênio (NOx),3669.16
2019,MINAS GERAIS,Monóxido de carbono (CO),3255771.119999999
2019,MATO GROSSO,Óxidos de nitrogênio (NOx),992741.8400000001
2019,RIO DE JANEIRO,Óxidos de enxofre (SOx),1159123.73
2019,SAO PAULO,Óxidos de enxofre (SOx),150237.9099999999
2019,RIO DE JANEIRO,Monóxido de carbono (CO),268830766.80999976
2019,MATO GROSSO DO SUL,Material Particulado (MP),70170037.42999999
2019,ESPIRITO SANTO,Monóxido de carbono (CO),2217937.909999998
2019,AMAZONAS,Material Particulado (MP),840093997.9699998
2019,SANTA CATARINA,Óxidos de enxofre (SOx),296340057.46000004
2019,TOCANTINS,Óxidos de enxofre (SOx),369.97999999999996
2019,PIAUI,Material Particulado (MP),37949.8
2019,SANTA CATARINA,Monóxido de carbono (CO),284405090.7
2019,ALAGOAS,Óxidos de nitrogênio (NOx),422339.44000000006
2019,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),437958051.9899998
2019,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3865364.6799999997
2019,PERNAMBUCO,Óxidos de nitrogênio (NOx),655211.06
2019,AMAPA,Monóxido de carbono (CO),1695.55
2019,DISTRITO FEDERAL,Material Particulado (MP),63511076.510000005
2019,AMAZONAS,Monóxido de carbono (CO),79464133319.15993
2019,GOIAS,Monóxido de carbono (CO),8308353.99
2019,MINAS GERAIS,Óxidos de enxofre (SOx),25138.000000000015
2019,SANTA CATARINA,Material Particulado (MP),13493086.969999995
2019,PARAIBA,Óxidos de enxofre (SOx),2587.9500000000003
2019,TOCANTINS,Óxidos de nitrogênio (NOx),3690.98
2019,MATO GROSSO,Óxidos de enxofre (SOx),392153.28
2019,RIO GRANDE DO SUL,Monóxido de carbono (CO),79898606.11
2019,SAO PAULO,Óxidos de nitrogênio (NOx),2754206.81
2019,SERGIPE,Óxidos de enxofre (SOx),3656.6800000000003
2019,MARANHAO,Material Particulado (MP),4815.370000000001
2019,GOIAS,Material Particulado (MP),62697.260000000046
2019,RONDONIA,Monóxido de carbono (CO),703318647.5999998
2019,PARA,Óxidos de enxofre (SOx),24117.659999999996
2019,MINAS GERAIS,Compostos orgânicos voláteis não metânicos(COVNM),0.01
2019,SERGIPE,Monóxido de carbono (CO),17253.89
2019,SAO PAULO,Monóxido de carbono (CO),33327519.390000023
2019,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),634.62
2019,DISTRITO FEDERAL,Monóxido de carbono (CO),330506226.02
2019,RIO DE JANEIRO,Material Particulado (MP),2179765.8099999987
2019,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",990.92
2019,PIAUI,Óxidos de nitrogênio (NOx),47333.95
2019,ACRE,Material Particulado (MP),119.06
2019,BAHIA,Óxidos de enxofre (SOx),39616.71000000002
2019,PIAUI,Monóxido de carbono (CO),817795.2100000001
2019,MINAS GERAIS,Material Particulado (MP),1015994.6000000064
2019,ESPIRITO SANTO,Material Particulado (MP),30468.839999999982
2019,MATO GROSSO DO SUL,Monóxido de carbono (CO),1156179.2299999997
2019,CEARA,Óxidos de enxofre (SOx),181237.16000000018
2019,MATO GROSSO DO SUL,Dióxido de enxofre,0
2019,PERNAMBUCO,Monóxido de carbono (CO),23027.37999999999
2019,PARA,Monóxido de carbono (CO),152660.38000000003
2019,MATO GROSSO,Material Particulado (MP),211140.45000000004
2019,PARANA,Óxidos de nitrogênio (NOx),37431.59
2019,ESPIRITO SANTO,Óxidos de enxofre (SOx),28675.190000000002
2019,PARA,Óxidos de nitrogênio (NOx),14371.480000000005
2019,CEARA,Monóxido de carbono (CO),1379036.5900000005
2019,MINAS GERAIS,Partículas (PM10),11.790000000000001
2019,CEARA,Óxidos de nitrogênio (NOx),91807.6099999999
2019,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37832.650000000016
2019,GOIAS,Óxidos de enxofre (SOx),10450.850000000004
2019,AMAZONAS,Óxidos de enxofre (SOx),2214827636.4000015
2019,ALAGOAS,Material Particulado (MP),24591.760000000006
2019,BAHIA,Óxidos de nitrogênio (NOx),51752.68000000003
2019,MINAS GERAIS,Dióxido de enxofre,1.6400000000000001
2019,MINAS GERAIS,Óxidos de nitrogênio (NOx),42782.369999999995
2019,RORAIMA,Óxidos de nitrogênio (NOx),23.69
2019,DISTRITO FEDERAL,Óxidos de enxofre (SOx),103209114.91
2019,PARAIBA,Material Particulado (MP),15006304.76
2019,RORAIMA,Monóxido de carbono (CO),0.89
2019,AMAPA,Material Particulado (MP),17.6
2019,ACRE,Monóxido de carbono (CO),10092.259999999998
2019,AMAPA,Óxidos de enxofre (SOx),0.04
2019,CEARA,Material Particulado (MP),219906.13000000015
2019,PARANA,Monóxido de carbono (CO),268384.1099999998
2019,GOIAS,Óxidos de nitrogênio (NOx),21210.56
2019,BAHIA,Monóxido de carbono,201.37
2019,RORAIMA,Óxidos de enxofre (SOx),7.52
2019,PERNAMBUCO,Material Particulado (MP),96096.23999999998
2019,RONDONIA,Material Particulado (MP),27467.92000000001
2019,RIO GRANDE DO SUL,Material Particulado (MP),47711.51000000021
2019,TOCANTINS,Monóxido de carbono (CO),6111.430000000003
2019,MATO GROSSO,Monóxido de carbono (CO),325100.16000000003
2019,RORAIMA,Material Particulado (MP),5.26
2019,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20396.800000000017
2019,SAO PAULO,Material Particulado (MP),3894414.149999955
2019,PERNAMBUCO,Óxidos de enxofre (SOx),152376.68
2019,PARA,Material Particulado (MP),17963.65
2019,CEARA,Monóxido de carbono,232
2019,PARANA,Óxidos de enxofre (SOx),17555.940000000002
2020,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",25
2020,MATO GROSSO,Óxidos de enxofre (SOx),454071.01000000007
2020,SANTA CATARINA,Óxidos de nitrogênio (NOx),36594.61999999997
2020,SAO PAULO,Dióxido de enxofre,1.16
2020,CEARA,Óxidos de nitrogênio (NOx),118822.74
2020,GOIAS,Material Particulado (MP),58024.079999999994
2020,MARANHAO,Óxidos de nitrogênio (NOx),17279.89
2020,AMAPA,Óxidos de enxofre (SOx),0.27
2020,CEARA,Material Particulado (MP),470851.24000000005
2020,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),2566.09
2020,RIO GRANDE DO SUL,Monóxido de carbono (CO),84169.84000000003
2020,MATO GROSSO DO SUL,Monóxido de carbono,7.82
2020,PARA,Monóxido de carbono (CO),176413.83000000002
2020,RIO DE JANEIRO,Óxidos de enxofre (SOx),76581.80000000002
2020,CEARA,Óxidos de enxofre (SOx),706901.5499999998
2020,PARAIBA,Óxidos de enxofre (SOx),3645.9200000000005
2020,BAHIA,Óxidos de enxofre (SOx),17400.719999999998
2020,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),20851.32999999999
2020,MINAS GERAIS,Monóxido de carbono (CO),2234073.439999998
2020,PARAIBA,Monóxido de carbono (CO),53610.54
2020,CEARA,Monóxido de carbono (CO),951377.99
2020,AMAZONAS,Óxidos de enxofre (SOx),1091602365.5999997
2020,BAHIA,Monóxido de carbono (CO),2056728.74
2020,BAHIA,Material Particulado (MP),142357.29999999996
2020,RIO GRANDE DO SUL,Material Particulado (MP),327202.70000000193
2020,PARAIBA,Material Particulado (MP),33668.340000000004
2020,PARAIBA,Óxidos de nitrogênio (NOx),13266.140000000001
2020,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37463.41999999999
2020,BAHIA,Óxidos de nitrogênio (NOx),39647.89000000001
2020,PERNAMBUCO,Material Particulado (MP),382578.75000000023
2020,SANTA CATARINA,Material Particulado (MP),541960.3300000005
2020,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),2391.3100000000004
2020,RONDONIA,Óxidos de nitrogênio (NOx),2900.4000000000005
2020,MARANHAO,Monóxido de carbono (CO),2553.8400000000015
2020,MATO GROSSO,Óxidos de nitrogênio (NOx),773548.0300000003
2020,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),487.48
2020,SAO PAULO,Óxidos de nitrogênio (NOx),1562829.3900000006
2020,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),161538.68000000008
2020,ESPIRITO SANTO,Óxidos de enxofre (SOx),20101.94
2020,RONDONIA,Material Particulado (MP),20275.090000000007
2020,TOCANTINS,Óxidos de enxofre (SOx),96.36000000000001
2020,PARANA,Monóxido de carbono (CO),1076181.0399999996
2020,MINAS GERAIS,Óxidos de enxofre (SOx),26660.169999999987
2020,BAHIA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",615
2020,PARA,Material Particulado (MP),12999.390000000001
2020,RIO GRANDE DO NORTE,Monóxido de carbono (CO),3979416.170000001
2020,RIO GRANDE DO NORTE,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",2.52
2020,MATO GROSSO,Material Particulado (MP),212438.99
2020,SERGIPE,Óxidos de nitrogênio (NOx),4611.429999999999
2020,CEARA,Monóxido de carbono,232.9
2020,RONDONIA,Monóxido de carbono (CO),21194.36
2020,RIO GRANDE DO NORTE,Material Particulado (MP),4346023.479999998
2020,SANTA CATARINA,Óxidos de enxofre (SOx),117391.06999999998
2020,PIAUI,Material Particulado (MP),3354.72
2020,PIAUI,Óxidos de nitrogênio (NOx),396.57
2020,MATO GROSSO DO SUL,Monóxido de carbono (CO),325135.31
2020,MINAS GERAIS,Óxidos de nitrogênio (NOx),81132.96000000004
2020,PARA,Óxidos de enxofre (SOx),19243.489999999998
2020,SANTA CATARINA,Monóxido de carbono (CO),384972.78000000026
2020,AMAZONAS,Monóxido de carbono (CO),173362236263.87997
2020,DISTRITO FEDERAL,Monóxido de carbono (CO),1767.49
2020,ALAGOAS,Material Particulado (MP),9982.720000000005
2020,PARANA,Monóxido de carbono,54
2020,BAHIA,Monóxido de carbono,0.1
2020,PARANA,Material Particulado (MP),3521948.299999989
2020,SAO PAULO,Monóxido de carbono (CO),22892940.410000157
2020,DISTRITO FEDERAL,Óxidos de enxofre (SOx),19968.309999999998
2020,MINAS GERAIS,Material Particulado (MP),730824.8
2020,AMAPA,Óxidos de nitrogênio (NOx),4.25
2020,TOCANTINS,Material Particulado (MP),14750.170000000002
2020,SERGIPE,Material Particulado (MP),2521.840000000001
2020,RORAIMA,Monóxido de carbono (CO),531.04
2020,RORAIMA,Material Particulado (MP),5.28
2020,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),376364.17
2020,DISTRITO FEDERAL,Material Particulado (MP),677.3800000000001
2020,ESPIRITO SANTO,Monóxido de carbono (CO),173773.62999999998
2020,CEARA,Dióxido de enxofre,99.8
2020,SERGIPE,Monóxido de carbono (CO),4519244.799999999
2020,PIAUI,Óxidos de enxofre (SOx),17.770000000000003
2020,SERGIPE,Óxidos de enxofre (SOx),5083.62
2020,MARANHAO,Óxidos de enxofre (SOx),23726.98
2020,ACRE,Monóxido de carbono (CO),101587.77000000002
2020,MATO GROSSO DO SUL,Nitrogênio,3.17
2020,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),1353440.36
2020,SAO PAULO,Óxidos de enxofre (SOx),38858.389999999956
2020,BAHIA,Fluoreto de hidrogênio (ácido fluorídrico),0.1
2020,RIO DE JANEIRO,Material Particulado (MP),140964.61999999997
2020,PERNAMBUCO,Monóxido de carbono (CO),16529552.459999999
2020,MARANHAO,Material Particulado (MP),44297.98
2020,PERNAMBUCO,Óxidos de nitrogênio (NOx),1027645.47
2020,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),19560.539999999983
2020,AMAZONAS,Óxidos de nitrogênio (NOx),103703374311.28001
2020,AMAPA,Material Particulado (MP),22.11
2020,RIO DE JANEIRO,Monóxido de carbono (CO),252566.36999999997
2020,PIAUI,Monóxido de carbono (CO),5004.200000000001
2020,RORAIMA,Óxidos de nitrogênio (NOx),23.7
2020,PARA,Óxidos de nitrogênio (NOx),15808.719999999998
2020,RORAIMA,Óxidos de enxofre (SOx),7.54
2020,ESPIRITO SANTO,Material Particulado (MP),29620.999999999916
2020,MATO GROSSO DO SUL,Dióxido de enxofre,25.9
2020,AMAPA,Monóxido de carbono (CO),1565.7899999999997
2020,PARANA,Óxidos de enxofre (SOx),12662.389999999996
2020,ACRE,Óxidos de nitrogênio (NOx),6421.7300000000005
2020,TOCANTINS,Monóxido de carbono (CO),30488.889999999985
2020,PARANA,Óxidos de nitrogênio (NOx),1403986.8300000005
2020,GOIAS,Óxidos de enxofre (SOx),9735.63
2020,ACRE,Material Particulado (MP),295.3299999999999
2020,MATO GROSSO,Monóxido de carbono (CO),604768.77
2020,TOCANTINS,Óxidos de nitrogênio (NOx),1280.5700000000002
2020,GOIAS,Monóxido de carbono (CO),9090624.97
2020,MATO GROSSO DO SUL,Material Particulado (MP),57967.73
2020,AMAZONAS,Material Particulado (MP),45553618325.83999
2020,PERNAMBUCO,Óxidos de enxofre (SOx),163085.13000000006
2020,RONDONIA,Óxidos de enxofre (SOx),1022.2
2020,ALAGOAS,Óxidos de nitrogênio (NOx),4985.35
2020,ALAGOAS,Óxidos de enxofre (SOx),26.35
2020,BAHIA,Partículas (PM10),0.62
2020,RIO DE JANEIRO,Gás natural gasoso,0
2020,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2020,ACRE,Óxidos de enxofre (SOx),191.38
2020,SAO PAULO,Material Particulado (MP),4388163.239999982
2020,SAO PAULO,Monóxido de carbono,0.04
2020,GOIAS,Óxidos de nitrogênio (NOx),17240.280000000002
2020,ALAGOAS,Monóxido de carbono (CO),40102.03
2021,RORAIMA,Óxidos de enxofre (SOx),3.76
2021,CEARA,Óxidos de enxofre (SOx),404920.0500000001
2021,BAHIA,Óxidos de enxofre (SOx),44026.26999999999
2021,RIO DE JANEIRO,Óxidos de enxofre (SOx),207838.2900000001
2021,AMAPA,Óxidos de nitrogênio (NOx),0.03
2021,MARANHAO,Óxidos de enxofre (SOx),19128.429999999997
2021,MINAS GERAIS,Monóxido de carbono (CO),1723171.3200000017
2021,SANTA CATARINA,Material Particulado (MP),916094.97
2021,AMAPA,Material Particulado (MP),10.02
2021,RONDONIA,Monóxido de carbono (CO),9833.140000000001
2021,PARA,Óxidos de enxofre (SOx),34411.200000000004
2021,TOCANTINS,Óxidos de nitrogênio (NOx),1267.85
2021,PARAIBA,Óxidos de enxofre (SOx),9987.210000000001
2021,PIAUI,Material Particulado (MP),1812.6000000000001
2021,AMAPA,Monóxido de carbono (CO),1917.55
2021,CEARA,Material Particulado (MP),257522.4200000004
2021,MATO GROSSO,Óxidos de enxofre (SOx),2985.3000000000006
2021,ESPIRITO SANTO,Material Particulado (MP),77495.70999999974
2021,ESPIRITO SANTO,Óxidos de enxofre (SOx),19204.04
2021,SAO PAULO,Material Particulado (MP),2761065.3699999945
2021,RIO DE JANEIRO,Material Particulado (MP),70073.60999999997
2021,RIO GRANDE DO NORTE,Monóxido de carbono (CO),8922849.07
2021,RORAIMA,Monóxido de carbono (CO),0.63
2021,SERGIPE,Óxidos de nitrogênio (NOx),8593.75
2021,AMAZONAS,Material Particulado (MP),563496.3800000001
2021,RIO GRANDE DO SUL,Material Particulado (MP),4912594.28999998
2021,SAO PAULO,Monóxido de carbono (CO),21806801.280000012
2021,ACRE,Óxidos de enxofre (SOx),304.85
2021,GOIAS,Material Particulado (MP),68217.19000000003
2021,MARANHAO,Óxidos de nitrogênio (NOx),9703.329999999998
2021,TOCANTINS,Óxidos de enxofre (SOx),56.969999999999985
2021,MATO GROSSO DO SUL,Monóxido de carbono (CO),297546.34
2021,PARANA,Óxidos de nitrogênio (NOx),65967.81000000003
2021,PARANA,Monóxido de carbono (CO),220792.56000000026
2021,AMAPA,Óxidos de enxofre (SOx),0.06999999999999999
2021,MARANHAO,Material Particulado (MP),12922.94
2021,PARANA,Óxidos de enxofre (SOx),14710.280000000004
2021,ALAGOAS,Óxidos de enxofre (SOx),686.05
2021,RORAIMA,Óxidos de nitrogênio (NOx),20.57
2021,PIAUI,Óxidos de nitrogênio (NOx),661.51
2021,RONDONIA,Material Particulado (MP),20612.83
2021,RIO GRANDE DO SUL,Óxidos de nitrogênio (NOx),1703845.9900000007
2021,MATO GROSSO,Monóxido de carbono (CO),188068.8400000001
2021,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),736.0999999999999
2021,BAHIA,Óxidos de nitrogênio (NOx),129572.03999999989
2021,GOIAS,Monóxido de carbono (CO),9414869.40999999
2021,RONDONIA,Óxidos de enxofre (SOx),2755.2100000000005
2021,DISTRITO FEDERAL,Óxidos de enxofre (SOx),326.07
2021,DISTRITO FEDERAL,Material Particulado (MP),478.2800000000002
2021,MATO GROSSO DO SUL,Material Particulado (MP),101528.23999999999
2021,PERNAMBUCO,Óxidos de nitrogênio (NOx),736353.9599999998
2021,MINAS GERAIS,Óxidos de enxofre (SOx),37739.189999999995
2021,MATO GROSSO DO SUL,Óxidos de nitrogênio (NOx),127872.45000000001
2021,MINAS GERAIS,Óxidos de nitrogênio (NOx),75387.35000000002
2021,RONDONIA,Óxidos de nitrogênio (NOx),1622.22
2021,MARANHAO,Monóxido de carbono (CO),14935.129999999997
2021,DISTRITO FEDERAL,Monóxido de carbono (CO),13585.660000000002
2021,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),22720.599999999988
2021,DISTRITO FEDERAL,Óxidos de nitrogênio (NOx),9127.460000000001
2021,AMAZONAS,Óxidos de nitrogênio (NOx),2540646.04
2021,PIAUI,Monóxido de carbono (CO),9629.51
2021,ACRE,Monóxido de carbono (CO),13705.04
2021,PARANA,Material Particulado (MP),1033443.5799999998
2021,GOIAS,Óxidos de nitrogênio (NOx),21238.66
2021,PARA,Material Particulado (MP),27641.80999999997
2021,BAHIA,Monóxido de carbono (CO),129542.23999999995
2021,PARA,Monóxido de carbono (CO),186902.99000000002
2021,AMAZONAS,Monóxido de carbono (CO),939685959.2899998
2021,RIO GRANDE DO NORTE,Material Particulado (MP),3848741.78
2021,MINAS GERAIS,Material Particulado (MP),659995.8400000049
2021,SANTA CATARINA,Monóxido de carbono (CO),904408.5200000005
2021,TOCANTINS,Monóxido de carbono (CO),3606.130000000001
2021,SANTA CATARINA,Óxidos de enxofre (SOx),128707.29
2021,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),37297.94000000001
2021,SAO PAULO,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",3000
2021,CEARA,"Dióxido de carbono (gás carbônico, anidrido carbônico); gelo seco",0.1
2021,RIO GRANDE DO SUL,Monóxido de carbono (CO),2773643.019999999
2021,GOIAS,Óxidos de enxofre (SOx),8543.240000000002
2021,PARAIBA,Óxidos de nitrogênio (NOx),27888.279999999988
2021,PERNAMBUCO,Monóxido de carbono (CO),108806.01999999996
2021,PARANA,Monóxido de carbono,66.24
2021,TOCANTINS,Material Particulado (MP),37082.200000000004
2021,SERGIPE,Monóxido de carbono (CO),5680.280000000001
2021,CEARA,Monóxido de carbono (CO),706913.4099999996
2021,SERGIPE,Material Particulado (MP),1517.27
2021,ALAGOAS,Monóxido de carbono (CO),6890.63
2021,RIO DE JANEIRO,Óxidos de nitrogênio (NOx),547318.76
2021,SAO PAULO,Óxidos de enxofre (SOx),226785.42000000022
2021,ACRE,Óxidos de nitrogênio (NOx),7141.389999999999
2021,RIO DE JANEIRO,Monóxido de carbono (CO),377085.76000000007
2021,RORAIMA,Material Particulado (MP),5.45
2021,PARA,Óxidos de nitrogênio (NOx),15686.630000000003
2021,MATO GROSSO,Material Particulado (MP),171506.88000000018
2021,ALAGOAS,Óxidos de nitrogênio (NOx),5675.200000000001
2021,MATO GROSSO,Óxidos de nitrogênio (NOx),106350.63999999996
2021,PERNAMBUCO,Óxidos de enxofre (SOx),460775.5600000001
2021,PARAIBA,Monóxido de carbono,500
2021,SERGIPE,Óxidos de enxofre (SOx),4882.67
2021,SAO PAULO,Óxidos de nitrogênio (NOx),1306049.0100000012
2021,PARAIBA,Material Particulado (MP),31490.619999999988
2021,RIO GRANDE DO NORTE,Óxidos de nitrogênio (NOx),10909.83
2021,ALAGOAS,Material Particulado (MP),3834.240000000001
2021,PERNAMBUCO,Material Particulado (MP),242004.62000000008
2021,PARAIBA,Monóxido de carbono (CO),79000.62000000001
2021,CEARA,Óxidos de nitrogênio (NOx),154264.73000000016
2021,BAHIA,Material Particulado (MP),2114706.459999998
2021,SANTA CATARINA,Óxidos de nitrogênio (NOx),125126.83000000003
2021,ACRE,Material Particulado (MP),361.96
2021,PIAUI,Óxidos de enxofre (SOx),5.21
2021,RIO GRANDE DO NORTE,Óxidos de enxofre (SOx),1834.57
2021,ESPIRITO SANTO,Monóxido de carbono (CO),2047346.67
2021,SAO PAULO,Outros fluoretos,63948
2021,AMAZONAS,Óxidos de enxofre (SOx),206847.43
2022,CEARA,Óxidos de enxofre (SOx),324502.03000000014
2022,CEARA,Material Particulado (MP),252147.45000000016
2022,ALAGOAS,Material Particulado (MP),3344.8400000000006
2022,ACRE,Óxidos de enxofre (SOx),335.49
2022,MATO GROSSO,Óxidos de enxofre (SOx),2456.6099999999997
2022,PARANA,Material Particulado (MP),5630124.429999979
2022,AMAZONAS,Monóxido de carbono (CO),87768677796.49
2022,PARANA,Monóxido de carbono (CO),835384.3800000001
2022,RIO GRANDE DO NORTE,Material Particulado (MP),3442064.699999999
2022,SAO PAULO,Monóxido de carbono (CO),1035235.0900000011
2022,GOIAS,Monóxido de carbono (CO),9159149.249999994
2022,AMAZONAS,Óxidos de enxofre (SOx),40360.69000000001
2022,AMAPA,Óxidos de nitrogênio (NOx),1.11
2022,RIO DE JANEIRO,Monóxido de carbono (CO),669867.1700000005
2022,RIO DE JANEIRO,Material Particulado (MP),92439.93
2022,AMAPA,Monóxido de carbono (CO),613.32
2022,PERNAMBUCO,Óxidos de enxofre (SOx),169134.56000000008
2022,GOIAS,Óxidos de nitrogênio (NOx),436275.28
2022,DISTRITO FEDERAL,Óxidos de enxofre (SOx),662.03
2022,PERNAMBUCO,Material Particulado (MP),118749.18999999983
2022,TOCANTINS,Óxidos de enxofre (SOx),96.61000000000003
2022,ACRE,Monóxido de carbono (CO),2555.92
2022,PARA,Óxidos de enxofre (SOx),20672
2022,ALAGOAS,Monóxido de carbono (CO),12302.17
2022,TOCANTINS,Óxidos de nitrogênio (NOx),1544.88
2022,ALAGOAS,Óxidos de enxofre (SOx),186.21
2022,MINAS GERAIS,Material Particulado (MP),633803.6500000035
2022,MATO GROSSO,Material Particulado (MP),4796868.189999996
2022,RIO DE JANEIRO,Óxidos de enxofre (SOx),128095.10999999996
2022,RONDONIA,Material Particulado (MP),34379.54999999999
2022,MARANHAO,Monóxido de carbono (CO),54463.98000000001
2022,ESPIRITO SANTO,Óxidos de nitrogênio (NOx),31433.910000000003
2022,MARANHAO,Material Particulado (MP),7620.710000000005
2022,SANTA CATARINA,Óxidos de enxofre (SOx),100375.61
2022,ACRE,Material Particulado (MP),407.4599999999999
2022,DISTRITO FEDERAL,Material Particulado (MP),6565.970000000004
2022,GOIAS,Óxidos de enxofre (SOx),62396.030000000006
2022,SAO PAULO,Óxidos de enxofre (SOx),52127.90999999994
2022,SANTA CATARINA,Monóxido de carbono (CO),696448.440000001
2022,RIO GRANDE DO SUL,Óxidos de enxofre (SOx),18722.82
2022,MINAS GERAIS,Óxidos de nitrogênio (NOx),160483.37000000002
2022,MATO GROSSO DO SUL,Óxidos de enxofre (SOx),1650.8200000000002
2022,PARANA,Óxidos de nitrogênio (NOx),420970.38000000024
2022,SANTA CATARINA,Material Particulado (MP),279069.39000000095
2022,PARAIBA,Óxidos de nitrogênio (NOx),29164.289999999997
2022,PARAIBA,Óxidos de enxofre (SOx),15134.64
2022,PIAUI,Monóxido de carbono (CO),391921.94
2022,RORAIMA,Monóxido de carbono (CO),9.17
2022,SERGIPE,Material Particulado (MP),1384.0199999999998
2022,PERNAMBUCO,Monóxido de carbono (CO),73009.08000000005
