referencia,estado,municipio,quantidade
2018,GOIAS,DIVINOPOLIS DE GOIAS,113.27
2018,MINAS GERAIS,SANTOS DUMONT,169178.26
2018,SAO PAULO,BOM SUCESSO DE ITARARE,4
2018,SANTA CATARINA,SAO LUDGERO,85.95
2018,MINAS GERAIS,SANTANA DE CATAGUASES,0.22
2018,PARANA,RIO BRANCO DO SUL,3022.600000000001
2018,ALAGOAS,ARAPIRACA,0.44
2018,PARANA,SAO JOAO,40.98
2018,PARA,IRITUIA,702.8
2018,BAHIA,DIAS D'AVILA,1270.8700000000001
2018,MATO GROSSO DO SUL,TERENOS,441.59000000000003
2018,SAO PAULO,ITAPUI,10
2018,PIAUI,UNIAO,676170
2018,MINAS GERAIS,RIO PIRACICABA,0.83
2018,TOCANTINS,SANTA FE DO ARAGUAIA,0.1
2018,MINAS GERAIS,SAO JOAO DEL REI,6121.4800000000005
2018,RIO GRANDE DO SUL,NOVA BRESCIA,7.21
2018,PARANA,MAUA DA SERRA,284.53000000000003
2018,SAO PAULO,RIO DAS PEDRAS,1787.0500000000002
2018,MINAS GERAIS,OURO PRETO,76843.52000000002
2018,MATO GROSSO,AGUA BOA,484.64
2018,MINAS GERAIS,RODEIRO,0.8300000000000001
2018,MINAS GERAIS,SANTA MARIA DO SUACUI,0.11
2018,SANTA CATARINA,SAO MIGUEL DO OESTE,860.8600000000001
2018,CEARA,CRATO,942.01
2018,MATO GROSSO DO SUL,ITAQUIRAI,0
2018,PARA,XINGUARA,6641.3
2018,RIO GRANDE DO SUL,ALMIRANTE TAMANDARE DO SUL,403.5
2018,MINAS GERAIS,RUBELITA,0.1
2018,SANTA CATARINA,BLUMENAU,81017.37
2018,RONDONIA,THEOBROMA,0.8
2018,RIO GRANDE DO SUL,ERVAL SECO,0.74
2018,SAO PAULO,PLANALTO,1701
2018,PARA,SAO FELIX DO XINGU,0.8
2018,PARANA,RIO AZUL,39.84
2018,CEARA,IGUATU,3853.8300000000004
2018,PERNAMBUCO,BELO JARDIM,174.25
2018,SAO PAULO,CAPIVARI,812.59
2018,MINAS GERAIS,SALTO DA DIVISA,0.26
2018,PARANA,RIO NEGRO,494.4
2018,SANTA CATARINA,VIDAL RAMOS,3503.9200000000005
2018,SANTA CATARINA,SAO FRANCISCO DO SUL,135.16000000000003
2018,SAO PAULO,ICEM,3.81
2018,MINAS GERAIS,SAO JOSE DA LAPA,247.73999999999998
2018,SANTA CATARINA,BRUSQUE,497.43
2018,MATO GROSSO DO SUL,IVINHEMA,1745.9099999999999
2018,MATO GROSSO,MIRASSOL D'OESTE,217.9
2018,PARANA,IRATI,181.51000000000002
2018,PARANA,CORNELIO PROCOPIO,216
2018,PERNAMBUCO,SAO LOURENCO DA MATA,1.13
2018,SAO PAULO,SAO BERNARDO DO CAMPO,10317.820000000007
2018,MINAS GERAIS,MERCES,1.88
2018,SANTA CATARINA,PARAISO,0.4
2018,PERNAMBUCO,ARARIPINA,3026.4700000000003
2018,MINAS GERAIS,GOIANA,0.01
2018,SAO PAULO,PIRAPOZINHO,122981.18
2018,GOIAS,QUIRINOPOLIS,706.55
2018,SANTA CATARINA,BIGUACU,11.41
2018,MARANHAO,GOVERNADOR EDISON LOBAO,310.5
2018,MARANHAO,CAXIAS,16.84
2018,SANTA CATARINA,DIONISIO CERQUEIRA,2000
2018,PERNAMBUCO,FERREIROS,998.25
2018,RIO GRANDE DO NORTE,JARDIM DE PIRANHAS,28.93
2018,PARA,AGUA AZUL DO NORTE,0.9
2018,SAO PAULO,SANTA CLARA D'OESTE,0.5
2018,BAHIA,CANDEIAS,9864.400000000001
2018,RIO GRANDE DO NORTE,SAO JOSE DE MIPIBU,7267.12
2018,SAO PAULO,TRES FRONTEIRAS,0
2018,SAO PAULO,PEDREGULHO,28.1
2018,SAO PAULO,PIEDADE,0
2018,MINAS GERAIS,CONSELHEIRO PENA,2.22
2018,ALAGOAS,CORURIPE,1431.8799999999999
2018,PERNAMBUCO,PAUDALHO,4660.369999999999
2018,SAO PAULO,ITUPEVA,1447.4599999999996
2018,MATO GROSSO DO SUL,INOCENCIA,10
2018,SAO PAULO,SOROCABA,1439289.68
2018,ESPIRITO SANTO,LINHARES,13187.52
2018,TOCANTINS,SAO SEBASTIAO DO TOCANTINS,0.35
2018,MINAS GERAIS,SAO JOAQUIM DE BICAS,419.58
2018,RIO GRANDE DO SUL,IRAI,0.11
2018,PARANA,TEIXEIRA SOARES,41.74
2018,TOCANTINS,ARAGUACEMA,1
2018,CEARA,SANTA QUITERIA,3580.5
2018,SAO PAULO,URUPES,0
2018,SAO PAULO,CUBATAO,13833.989999999998
2018,SANTA CATARINA,FAXINAL DOS GUEDES,3786.09
2018,SAO PAULO,JUNDIAI,54163.760000000024
2018,GOIAS,CRISTALINA,55.21
2018,MINAS GERAIS,OURO FINO,904.12
2018,SAO PAULO,BARRETOS,130.78000000000003
2018,PERNAMBUCO,SANTA CRUZ DO CAPIBARIBE,300
2018,PARANA,GUARACI,0.44
2018,MARANHAO,IMPERATRIZ,3800.72
2018,SANTA CATARINA,TURVO,104.82000000000001
2018,RIO GRANDE DO SUL,TRES DE MAIO,83.07
2018,SANTA CATARINA,TIJUCAS,2858.67
2018,GOIAS,SANTA HELENA DE GOIAS,245.13
2018,SERGIPE,PACATUBA,925
2018,PARANA,QUATRO BARRAS,72.03
2018,RIO DE JANEIRO,SAO JOAO DE MERITI,0.04
2018,PERNAMBUCO,PETROLANDIA,280
2018,PARANA,IVATE,1293
2018,TOCANTINS,ALVORADA,1.46
2018,MINAS GERAIS,PARAGUACU,15.33
2018,BAHIA,CANARANA,62.35
2018,PARANA,QUERENCIA DO NORTE,2077.17
2018,PERNAMBUCO,JOAQUIM NABUCO,3512.5299999999997
2018,SAO PAULO,PROMISSAO,1263.45
2018,RIO GRANDE DO NORTE,MOSSORO,1759.08
2018,MINAS GERAIS,SANTA ROSA DA SERRA,0.01
2018,ESPIRITO SANTO,SAO GABRIEL DA PALHA,2.82
2018,RIO GRANDE DO SUL,PALMITINHO,0.03
2018,MINAS GERAIS,GALILEIA,78.35999999999997
2018,SAO PAULO,ARUJA,33.71999999999999
2018,MINAS GERAIS,ITAVERAVA,1
2018,BAHIA,BRUMADO,8869.519999999999
2018,SAO PAULO,TIETE,22322.479999999996
2018,CEARA,ITAITINGA,1204.68
2018,PARA,ELDORADO DOS CARAJAS,6240.85
2018,MINAS GERAIS,PATOS DE MINAS,106.78000000000002
2018,SANTA CATARINA,SCHROEDER,655.4799999999999
2018,GOIAS,INDIARA,3402.2
2018,MINAS GERAIS,SANTA CRUZ DE MINAS,432.11
2018,GOIAS,ITABERAI,10.15
2018,GOIAS,ALTO HORIZONTE,0.01
2018,PARANA,JAGUAPITA,641
2018,PARANA,DOIS VIZINHOS,132.17999999999998
2018,MINAS GERAIS,CATAS ALTAS,1.69
2018,MINAS GERAIS,CACHOEIRA DA PRATA,2.02
2018,RIO GRANDE DO NORTE,ACARI,2526.33
2018,PARA,SANTA BARBARA DO PARA,3.85
2018,MINAS GERAIS,LIMA DUARTE,29.31
2018,PARANA,GUAIRA,1413.3500000000001
2018,SAO PAULO,CAPAO BONITO,0.1
2018,CEARA,SOLONOPOLE,0.15
2018,SAO PAULO,SAO PEDRO,20.82
2018,MINAS GERAIS,SABARA,122025.72
2018,TOCANTINS,GURUPI,7455.02
2018,CEARA,CAUCAIA,453.19999999999993
2018,BAHIA,CATU,765.6299999999999
2018,MINAS GERAIS,IBIRITE,786.1100000000001
2018,MINAS GERAIS,LAGOA GRANDE,10.59
2018,RIO GRANDE DO SUL,NOVA PETROPOLIS,7124.5199999999995
2018,RIO GRANDE DO SUL,GENERAL CAMARA,27
2018,RIO GRANDE DO SUL,SANTA MARIA,86.05999999999997
2018,MINAS GERAIS,MURIAE,1221.8799999999999
2018,PARANA,QUATIGUA,19.66
2018,MATO GROSSO,CAMPO VERDE,16.73
2018,SANTA CATARINA,ORLEANS,50.01
2018,BAHIA,PIATA,0.34
2018,SAO PAULO,CAIEIRAS,1799.7899999999997
2018,MARANHAO,BARRA DO CORDA,17.07
2018,RIO GRANDE DO SUL,PASSO FUNDO,70213.02999999998
2018,PARANA,SANTA TEREZA DO OESTE,16.400000000000002
2018,ESPIRITO SANTO,AGUA DOCE DO NORTE,86.22
2018,TOCANTINS,CHAPADA DA NATIVIDADE,0.03
2018,SANTA CATARINA,PINHEIRO PRETO,41.47
2018,SAO PAULO,CAJATI,2709.26
2018,MINAS GERAIS,LIMEIRA DO OESTE,514.6800000000001
2018,MINAS GERAIS,LAGOA DOS PATOS,16.3
2018,SERGIPE,SIMAO DIAS,234.20999999999998
2018,SAO PAULO,JUNQUEIROPOLIS,1186.62
2018,SANTA CATARINA,BANDEIRANTE,0.01
2018,MINAS GERAIS,BELO VALE,1.24
2018,PARANA,CARAMBEI,4098.0199999999995
2018,ALAGOAS,MACEIO,8516.840000000002
2018,SANTA CATARINA,NOVA ITABERABA,59.03999999999999
2018,RIO GRANDE DO SUL,RESTINGA SECA,4.02
2018,SANTA CATARINA,NOVA VENEZA,2322.88
2018,MINAS GERAIS,EXTREMA,410.98
2018,RIO DE JANEIRO,APERIBE,0.08
2018,SAO PAULO,CUNHA,0.15
2018,RIO DE JANEIRO,RIO DAS FLORES,0.02
2018,MINAS GERAIS,ITABIRA,233.56
2018,MATO GROSSO,COCALINHO,0
2018,SANTA CATARINA,IBIRAMA,320.4
2018,MINAS GERAIS,SABINOPOLIS,0.01
2018,PARAIBA,MONTEIRO,0.01
2018,RIO GRANDE DO NORTE,CEARA-MIRIM,0.01
2018,SAO PAULO,FERNANDO PRESTES,85.2
2018,MARANHAO,COLINAS,16
2018,MARANHAO,SAO LUIS,20709.229999999996
2018,BAHIA,IRECE,2
2018,BAHIA,RIACHAO DO JACUIPE,3.57
2018,PARANA,JOAQUIM TAVORA,399.61
2018,MINAS GERAIS,URUCANIA,14411
2018,SAO PAULO,BASTOS,46.1
2018,GOIAS,MINEIROS,8157.03
2018,MINAS GERAIS,CONGONHAS,53.13
2018,PARA,TAILANDIA,0.03
2018,MATO GROSSO DO SUL,SAO GABRIEL DO OESTE,439.64
2018,RIO GRANDE DO SUL,BOA VISTA DO BURICA,10000
2018,SAO PAULO,TAMBAU,620000.05
2018,MINAS GERAIS,MAR DE ESPANHA,166.97
2018,MINAS GERAIS,ITUIUTABA,717.7900000000001
2018,RIO GRANDE DO NORTE,TENENTE ANANIAS,14
2018,SAO PAULO,ITAPETININGA,6493.84
2018,SAO PAULO,NEVES PAULISTA,0.1
2018,SAO PAULO,CARAGUATATUBA,640.17
2018,CEARA,PACATUBA,10894.77
2018,PERNAMBUCO,TACAIMBO,8.27
2018,MINAS GERAIS,BARAO DE COCAIS,172.44
2018,SANTA CATARINA,PALHOCA,13.03
2018,SAO PAULO,ITU,39735.619999999995
2018,BAHIA,LAURO DE FREITAS,2.0300000000000002
2018,RIO GRANDE DO SUL,NOVA ARACA,2.3200000000000003
2018,MINAS GERAIS,MANHUACU,1
2018,ESPIRITO SANTO,VILA VELHA,228.23999999999998
2018,PARANA,ARAUCARIA,21039.34
2018,BAHIA,EUCLIDES DA CUNHA,15
2018,RIO GRANDE DO SUL,CONSTANTINA,0.03
2018,MINAS GERAIS,ALPERCATA,0.1
2018,SANTA CATARINA,TIMBO,1136.49
2018,SANTA CATARINA,COCAL DO SUL,796.99
2018,SANTA CATARINA,CAIBI,0.01
2018,BAHIA,SERRA DOURADA,0.04
2018,MINAS GERAIS,SAO JOSE DO GOIABAL,0.02
2018,SAO PAULO,NOVA CAMPINA,97.71999999999998
2018,RIO GRANDE DO SUL,FELIZ,12.23
2018,SAO PAULO,BADY BASSITT,0.03
2018,MINAS GERAIS,PORTO FIRME,2.2199999999999998
2018,MINAS GERAIS,PAULISTAS,3
2018,SERGIPE,ITAPORANGA D'AJUDA,592.8999999999999
2018,MINAS GERAIS,AREADO,0.01
2018,MATO GROSSO DO SUL,VICENTINA,1.13
2018,MINAS GERAIS,CANAPOLIS,1093.44
2018,SANTA CATARINA,BALNEARIO BARRA DO SUL,2.81
2018,CEARA,SANTANA DO ACARAU,1
2018,AMAZONAS,COARI,4764.200000000001
2018,ESPIRITO SANTO,MARILANDIA,1.46
2018,GOIAS,NEROPOLIS,8.92
2018,CEARA,ALTO SANTO,1.53
2018,RIO GRANDE DO SUL,ERECHIM,98.81
2018,RIO GRANDE DO SUL,ALPESTRE,0.07
2018,MINAS GERAIS,CARATINGA,370001.28
2018,SAO PAULO,SERRANA,1173.1499999999999
2018,SAO PAULO,SALES,2
2018,MINAS GERAIS,CAPINOPOLIS,0.03
2018,PARA,TOME-ACU,0
2018,MINAS GERAIS,GUARANI,1.41
2018,ESPIRITO SANTO,MARECHAL FLORIANO,5.59
2018,RIO DE JANEIRO,QUEIMADOS,14975794.200000001
2018,PARAIBA,JOAO PESSOA,25516.640000000003
2018,SAO PAULO,TRABIJU,2.97
2018,PARANA,MARMELEIRO,5.699999999999999
2018,RIO GRANDE DO SUL,SANTO ANTONIO DA PATRULHA,59.17
2018,RIO GRANDE DO SUL,TAPES,25
2018,SANTA CATARINA,TIMBO GRANDE,2022.84
2018,SANTA CATARINA,CAXAMBU DO SUL,1.74
2018,CEARA,ACOPIARA,36504
2018,TOCANTINS,PARAISO DO TOCANTINS,3055.66
2018,BAHIA,IBICOARA,0.01
2018,MINAS GERAIS,ALFREDO VASCONCELOS,14.04
2018,MINAS GERAIS,SANTA RITA DE MINAS,0.1
2018,SAO PAULO,GUAICARA,602933.76
2018,MINAS GERAIS,AUGUSTO DE LIMA,1
2018,SAO PAULO,OUROESTE,392.74
2018,PARA,NOVO PROGRESSO,0.01
2018,SAO PAULO,ARCO-IRIS,0.1
2018,SAO PAULO,TAIACU,0
2018,SANTA CATARINA,RANCHO QUEIMADO,0.2
2018,PARANA,ARAPOTI,5159.759999999999
2018,MINAS GERAIS,COROMANDEL,66.96
2018,PARANA,SAO JOSE DOS PINHAIS,1089.2000000000003
2018,MINAS GERAIS,ONCA DE PITANGUI,0.01
2018,MINAS GERAIS,CARNEIRINHO,661.65
2018,GOIAS,PIRACANJUBA,6000
2018,MINAS GERAIS,RESSAQUINHA,21.42
2018,SAO PAULO,SANTA ADELIA,1
2018,TOCANTINS,MONTE SANTO DO TOCANTINS,0.2
2018,SAO PAULO,TEODORO SAMPAIO,1.02
2018,MATO GROSSO,ALTA FLORESTA,9839.029999999999
2018,SAO PAULO,JARINU,98100.68000000001
2018,SANTA CATARINA,SAO JOSE DO CEDRO,5.42
2018,GOIAS,CAMPO LIMPO DE GOIAS,362.74999999999994
2018,SANTA CATARINA,IPUMIRIM,30.03
2018,SAO PAULO,IRACEMAPOLIS,313.58
2018,SANTA CATARINA,INDAIAL,776.6700000000001
2018,ESPIRITO SANTO,JERONIMO MONTEIRO,0.01
2018,PARA,IPIXUNA DO PARA,19.799999999999997
2018,PARANA,CORONEL VIVIDA,90.25
2018,SANTA CATARINA,RIO NEGRINHO,1199.53
2018,ESPIRITO SANTO,ALFREDO CHAVES,0.03
2018,MARANHAO,BACABEIRA,0.01
2018,MINAS GERAIS,SILVIANOPOLIS,14.97
2018,PARANA,SIQUEIRA CAMPOS,2070
2018,SAO PAULO,POTIM,506.18
2018,SAO PAULO,VIRADOURO,37.35
2018,SAO PAULO,ITATIBA,310.67999999999995
2018,SAO PAULO,VARGEM,57.6
2018,TOCANTINS,DARCINOPOLIS,0.01
2018,MINAS GERAIS,JABOTICATUBAS,0.01
2018,RIO GRANDE DO SUL,CAPELA DE SANTANA,25.900000000000002
2018,SANTA CATARINA,JACINTO MACHADO,225
2018,PARAIBA,ALHANDRA,45.11
2018,PARANA,SANTA TEREZINHA DE ITAIPU,843.42
2018,RIO DE JANEIRO,VALENCA,1.1600000000000001
2018,MINAS GERAIS,FUNILANDIA,0.01
2018,RIO GRANDE DO SUL,ANTONIO PRADO,20
2018,BAHIA,TANQUE NOVO,0.22
2018,RONDONIA,PIMENTA BUENO,19.67
2018,SANTA CATARINA,SANTA TEREZINHA,1.3599999999999999
2018,TOCANTINS,NOVA OLINDA,53.43
2018,PARANA,CASCAVEL,3261.4999999999995
2018,ALAGOAS,SANTANA DO IPANEMA,2.3000000000000003
2018,BAHIA,SANTALUZ,0
2018,RONDONIA,MINISTRO ANDREAZZA,1.06
2018,SAO PAULO,VALINHOS,928
2018,MINAS GERAIS,CLAUDIO,267.02999999999986
2018,SAO PAULO,FRANCO DA ROCHA,1632.47
2018,MINAS GERAIS,DATAS,0.01
2018,MINAS GERAIS,JUIZ DE FORA,3863.8900000000003
2018,SAO PAULO,JUQUIA,0.01
2018,SAO PAULO,LORENA,155.55
2018,BAHIA,BELO CAMPO,500.04
2018,MINAS GERAIS,ARACAI,0.01
2018,MINAS GERAIS,MONTE ALEGRE DE MINAS,1.5
2018,RIO GRANDE DO SUL,NOVO HAMBURGO,5.349999999999999
2018,SAO PAULO,BRAGANCA PAULISTA,189.07999999999998
2018,SAO PAULO,ITUVERAVA,1.01
2018,MINAS GERAIS,PORTEIRINHA,0
2018,TOCANTINS,PINDORAMA DO TOCANTINS,0.02
2018,PARAIBA,PIANCO,24
2018,SAO PAULO,PIACATU,2.8
2018,MATO GROSSO DO SUL,ANGELICA,1945.3600000000001
2018,PARANA,AMAPORA,1.02
2018,SAO PAULO,UBARANA,577.3
2018,SANTA CATARINA,MORRO DA FUMACA,334749.94
2018,SAO PAULO,PARAPUA,92.01
2018,CEARA,IRAUCUBA,1440
2018,MATO GROSSO,CUIABA,9444.31
2018,RIO GRANDE DO SUL,ENCRUZILHADA DO SUL,114.5
2018,MINAS GERAIS,LIBERDADE,5
2018,PARANA,CONTENDA,0.01
2018,SAO PAULO,RANCHARIA,32.02
2018,PARA,BONITO,0.02
2018,MINAS GERAIS,SAO JOAO DO MANHUACU,0.1
2018,PARANA,CAMBE,276.39
2018,RIO GRANDE DO SUL,ALVORADA,3.44
2018,MATO GROSSO,QUERENCIA,3.39
2018,PIAUI,ILHA GRANDE,340
2018,ESPIRITO SANTO,SANTA MARIA DE JETIBA,0.02
2018,MINAS GERAIS,CRUZILIA,117.45
2018,BAHIA,SAO GONCALO DOS CAMPOS,400.64
2018,RIO GRANDE DO SUL,MANOEL VIANA,3.28
2018,MINAS GERAIS,LEANDRO FERREIRA,11.5
2018,SAO PAULO,FERNANDOPOLIS,420.01
2018,SAO PAULO,FLORIDA PAULISTA,2.5
2018,CEARA,BELA CRUZ,0.11
2018,TOCANTINS,AUGUSTINOPOLIS,58.04
2018,RIO GRANDE DO SUL,GUAIBA,6066.02
2018,PARAIBA,SAO DOMINGOS DE POMBAL,0.6
2018,MINAS GERAIS,PAPAGAIOS,119.06999999999998
2018,MATO GROSSO DO SUL,MARACAJU,1040.19
2018,RIO DE JANEIRO,CANTAGALO,3701.1099999999997
2018,PERNAMBUCO,RIACHO DAS ALMAS,0
2018,MARANHAO,MIRINZAL,1.9
2018,RIO GRANDE DO SUL,PEJUCARA,1.02
2018,SAO PAULO,COLINA,1946.0699999999997
2018,CEARA,UBAJARA,4617.08
2018,PARANA,SARANDI,49
2018,PARANA,CURIUVA,42
2018,PARANA,PIEN,243.39000000000001
2018,SAO PAULO,GUARIBA,1409.88
2018,PERNAMBUCO,MORENO,69.91000000000001
2018,MATO GROSSO,NOVA OLIMPIA,333.41
2018,PARAIBA,CRUZ DO ESPIRITO SANTO,0.57
2018,PERNAMBUCO,INAJA,0.95
2018,MATO GROSSO DO SUL,GLORIA DE DOURADOS,3
2018,AMAPA,SANTANA,4.22
2018,RIO GRANDE DO SUL,GUARANI DAS MISSOES,1
2018,PARAIBA,PEDRAS DE FOGO,5795.72
2018,CEARA,ACARAPE,1308.6
2018,RONDONIA,NOVA MAMORE,4.24
2018,SANTA CATARINA,NOVA TRENTO,67.68
2018,SAO PAULO,ARTUR NOGUEIRA,67.66
2018,RIO GRANDE DO SUL,LAJEADO,41.089999999999996
2018,RIO DE JANEIRO,RIO DE JANEIRO,185883.54999999996
2018,SANTA CATARINA,AGUA DOCE,85.14999999999999
2018,PARANA,MARECHAL CANDIDO RONDON,1267.9499999999998
2018,RIO GRANDE DO SUL,CAICARA,0.02
2018,PERNAMBUCO,GOIANA,1080725.6699999997
2018,SAO PAULO,RESTINGA,1.2
2018,PARANA,NOVA LONDRINA,682.8
2018,TOCANTINS,PALMEIRANTE,0.03
2018,MARANHAO,ACAILANDIA,104.4
2018,SAO PAULO,MIRANTE DO PARANAPANEMA,417
2018,SANTA CATARINA,ITAIOPOLIS,430.67
2018,PERNAMBUCO,AFRANIO,11.7
2018,MINAS GERAIS,IGUATAMA,1962.4700000000003
2018,SAO PAULO,PANORAMA,4.59
2018,PARA,SAO GERALDO DO ARAGUAIA,2557.0499999999997
2018,GOIAS,GOIANIA,448.21999999999997
2018,MINAS GERAIS,TABULEIRO,80
2018,SAO PAULO,LIMEIRA,2734.1400000000003
2018,MINAS GERAIS,GUIMARANIA,4084.01
2018,RIO DE JANEIRO,RIO BONITO,0.03
2018,RIO GRANDE DO SUL,ARARICA,1.2
2018,ACRE,FEIJO,79
2018,SERGIPE,ITABAIANINHA,24.140000000000004
2018,RIO DE JANEIRO,SAO GONCALO,1.98
2018,PARA,ACARA,123.58
2018,MATO GROSSO DO SUL,ELDORADO,37.86
2018,MINAS GERAIS,NEPOMUCENO,1.01
2018,SAO PAULO,ANALANDIA,15.01
2018,BAHIA,ANDORINHA,10
2018,ESPIRITO SANTO,COLATINA,92.36000000000001
2018,RIO GRANDE DO SUL,DOUTOR MAURICIO CARDOSO,1.8
2018,SAO PAULO,SALTO,26565.939999999995
2018,MINAS GERAIS,IJACI,1116.86
2018,RIO GRANDE DO SUL,CAMPO BOM,529.9600000000002
2018,SAO PAULO,PARIQUERA-ACU,0.02
2018,SAO PAULO,LAGOINHA,10.36
2018,RIO GRANDE DO SUL,TIO HUGO,0.5
2018,MINAS GERAIS,CONFINS,0.06
2018,PARANA,IBAITI,2530.8499999999995
2018,PARAIBA,RIO TINTO,706
2018,GOIAS,JARAGUA,1
2018,BAHIA,URUCUCA,0.38
2018,SAO PAULO,AGUAI,29713.98
2018,RORAIMA,BOA VISTA,36.97
2018,MINAS GERAIS,IBIA,4373.379999999999
2018,RIO GRANDE DO SUL,LAGOA DOS TRES CANTOS,0.5
2018,GOIAS,FORMOSA,3449.41
2018,CEARA,PACOTI,134.82999999999998
2018,SAO PAULO,MERIDIANO,356.15999999999997
2018,MINAS GERAIS,PARAISOPOLIS,1.52
2018,BAHIA,ITABUNA,1283.92
2018,RIO GRANDE DO SUL,SANTA BARBARA DO SUL,2
2018,CEARA,QUITERIANOPOLIS,1020.25
2018,MINAS GERAIS,TARUMIRIM,0.01
2018,BAHIA,MORRO DO CHAPEU,1
2018,MINAS GERAIS,UBA,209.7999999999999
2018,MINAS GERAIS,SANTANA DO PARAISO,3.92
2018,SANTA CATARINA,SIDEROPOLIS,68.87
2018,SANTA CATARINA,ARARANGUA,67.77000000000002
2018,MINAS GERAIS,MALACACHETA,1.8499999999999999
2018,CEARA,JAGUARETAMA,0.01
2018,ESPIRITO SANTO,JAGUARE,0.02
2018,MATO GROSSO DO SUL,SANTA RITA DO PARDO,0.05
2018,MATO GROSSO,CACERES,2.5
2018,AMAZONAS,ITACOATIARA,9.51
2018,PARA,TUCUMA,29.28
2018,SANTA CATARINA,MARACAJA,7.720000000000001
2018,SANTA CATARINA,VARGEAO,570.3
2018,GOIAS,SANTA BARBARA DE GOIAS,5
2018,PARANA,JESUITAS,4.28
2018,SANTA CATARINA,AURORA,22.3
2018,SANTA CATARINA,CACADOR,8811.390000000001
2018,MINAS GERAIS,DOM SILVERIO,200
2018,MINAS GERAIS,OURO BRANCO,4253.66
2018,SAO PAULO,ADAMANTINA,1.84
2018,MINAS GERAIS,MACHADO,9.75
2018,PARA,PRIMAVERA,1899.36
2018,ALAGOAS,MATRIZ DE CAMARAGIBE,796.5799999999999
2018,PARANA,ASTORGA,14.29
2018,TOCANTINS,XAMBIOA,2569.7499999999995
2018,BAHIA,SANTA MARIA DA VITORIA,47.540000000000006
2018,PARANA,FIGUEIRA,138.64
2018,MARANHAO,PACO DO LUMIAR,0.02
2018,RIO DE JANEIRO,CARMO,0.16
2018,SAO PAULO,DOURADO,0
2018,PERNAMBUCO,VITORIA DE SANTO ANTAO,237.81000000000003
2018,GOIAS,SAO SIMAO,16.27
2018,SANTA CATARINA,VARGEM BONITA,2392.67
2018,SAO PAULO,ESPIRITO SANTO DO PINHAL,0.5
2018,RIO DE JANEIRO,SAO JOAO DA BARRA,122082.2
2018,BAHIA,ELISIO MEDRADO,0
2018,BAHIA,OLIVEIRA DOS BREJINHOS,0.09
2018,SANTA CATARINA,CHAPECO,2302.680000000001
2018,PARANA,PRADO FERREIRA,52.26
2018,PARANA,IMBAU,0.02
2018,MATO GROSSO,RONDONOPOLIS,5905.8
2018,SAO PAULO,GUARACI,791.24
2018,SAO PAULO,MARTINOPOLIS,298.51
2018,PARA,CAPANEMA,287.82
2018,MINAS GERAIS,PIRACEMA,0.36
2018,GOIAS,HIDROLANDIA,2.51
2018,MINAS GERAIS,SAO JOAO DO PARAISO,0.01
2018,SAO PAULO,SAO SEBASTIAO,0.45
2018,SAO PAULO,POMPEIA,16.25
2018,SANTA CATARINA,GRAVATAL,0.1
2018,SANTA CATARINA,GARUVA,3.1799999999999997
2018,GOIAS,MOSSAMEDES,0.02
2018,PARAIBA,BAYEUX,1.5499999999999998
2018,GOIAS,BARRO ALTO,6232.54
2018,MINAS GERAIS,SAO GONCALO DO ABAETE,4.62
2018,SAO PAULO,PRESIDENTE BERNARDES,0
2018,RIO GRANDE DO NORTE,GOIANINHA,75.95
2018,SAO PAULO,SAO JOSE DOS CAMPOS,14790.590000000004
2018,SANTA CATARINA,MIRIM DOCE,74.35
2018,SAO PAULO,BENTO DE ABREU,910.62
2018,PARANA,FOZ DO IGUACU,4417.16
2018,RONDONIA,CACOAL,547.86
2018,PARAIBA,AREIA,10.16
2018,SAO PAULO,ELIAS FAUSTO,681.0400000000001
2018,PARAIBA,PILOES,2.5
2018,MINAS GERAIS,ITAPEVA,0.68
2018,PARA,PARAUAPEBAS,332.25
2018,SANTA CATARINA,CORDILHEIRA ALTA,1
2018,SAO PAULO,TARUMA,1528.9899999999998
2018,SAO PAULO,SANTO ANTONIO DE POSSE,19.65
2018,BAHIA,RIACHAO DAS NEVES,765.3
2018,SAO PAULO,SAO JOAQUIM DA BARRA,3994.7099999999996
2018,MINAS GERAIS,VARGEM ALEGRE,0.02
2018,SANTA CATARINA,URUSSANGA,124.63
2018,RIO GRANDE DO NORTE,CANGUARETAMA,0.54
2018,PERNAMBUCO,CARUARU,8.739999999999997
2018,SAO PAULO,DIADEMA,138
2018,RIO GRANDE DO SUL,SAO JOAO DO POLESINE,3.6
2018,PERNAMBUCO,FEIRA NOVA,0.01
2018,SANTA CATARINA,TRES BARRAS,1605.61
2018,PARANA,VIRMOND,57.89
2018,RIO GRANDE DO SUL,CANDIOTA,4739.860000000001
2018,SANTA CATARINA,PORTO UNIAO,535.59
2018,PARANA,FERNANDES PINHEIRO,137.54000000000002
2018,MINAS GERAIS,SAO VICENTE DE MINAS,613.25
2018,PARANA,CATANDUVAS,5.97
2018,SAO PAULO,REGENTE FEIJO,3.7800000000000002
2018,RIO DE JANEIRO,SANTO ANTONIO DE PADUA,324.57
2018,MINAS GERAIS,ATALEIA,0.01
2018,SAO PAULO,ANGATUBA,434.05000000000007
2018,RIO GRANDE DO SUL,TRIUNFO,12016.39
2018,BAHIA,BARROCAS,0.35
2018,PARANA,FLORESTOPOLIS,1092.57
2018,RIO GRANDE DO SUL,IPE,0.02
2018,MATO GROSSO DO SUL,NIOAQUE,32.08
